05:33:52:530402 | info     | FE  | Logging innitialized!
05:34:03:128967 | info     | App | LayerExample::OnUpdate()
05:34:03:145747 | info     | App | LayerExample::OnUpdate()
05:34:03:162279 | info     | App | LayerExample::OnUpdate()
05:34:03:179472 | info     | App | LayerExample::OnUpdate()
05:34:03:195668 | info     | App | LayerExample::OnUpdate()
05:34:03:212317 | info     | App | LayerExample::OnUpdate()
05:34:03:229039 | info     | App | LayerExample::OnUpdate()
05:34:03:246681 | info     | App | LayerExample::OnUpdate()
05:34:03:263085 | info     | App | LayerExample::OnUpdate()
05:34:03:279132 | info     | App | LayerExample::OnUpdate()
05:34:03:295840 | info     | App | LayerExample::OnUpdate()
05:34:03:312481 | info     | App | LayerExample::OnUpdate()
05:34:03:329120 | info     | App | LayerExample::OnUpdate()
05:34:03:345814 | info     | App | LayerExample::OnUpdate()
05:34:03:362462 | info     | App | LayerExample::OnUpdate()
05:34:03:379125 | info     | App | LayerExample::OnUpdate()
05:34:03:395809 | info     | App | LayerExample::OnUpdate()
05:34:03:412558 | info     | App | LayerExample::OnUpdate()
05:34:03:429169 | info     | App | LayerExample::OnUpdate()
05:34:03:445915 | info     | App | LayerExample::OnUpdate()
05:34:03:446918 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=787, y=168
05:34:03:463445 | info     | App | LayerExample::OnUpdate()
05:34:03:464076 | trace    | App | MouseMovedEvent: x=787, y=168
05:34:03:464506 | debug    | FE  | Events dispached!
05:34:03:465161 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=771, y=173
05:34:03:467219 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=769, y=175
05:34:03:479951 | info     | App | LayerExample::OnUpdate()
05:34:03:481025 | trace    | App | MouseMovedEvent: x=771, y=173
05:34:03:481941 | trace    | App | MouseMovedEvent: x=769, y=175
05:34:03:482214 | debug    | FE  | Events dispached!
05:34:03:482841 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=749, y=187
05:34:03:483309 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=748, y=187
05:34:03:496139 | info     | App | LayerExample::OnUpdate()
05:34:03:496685 | trace    | App | MouseMovedEvent: x=749, y=187
05:34:03:496907 | trace    | App | MouseMovedEvent: x=748, y=187
05:34:03:497192 | debug    | FE  | Events dispached!
05:34:03:497757 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=725, y=203
05:34:03:498232 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=723, y=204
05:34:03:512603 | info     | App | LayerExample::OnUpdate()
05:34:03:512981 | trace    | App | MouseMovedEvent: x=725, y=203
05:34:03:513372 | trace    | App | MouseMovedEvent: x=723, y=204
05:34:03:513643 | debug    | FE  | Events dispached!
05:34:03:514193 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=699, y=223
05:34:03:529281 | info     | App | LayerExample::OnUpdate()
05:34:03:529684 | trace    | App | MouseMovedEvent: x=699, y=223
05:34:03:529876 | debug    | FE  | Events dispached!
05:34:03:530550 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=681, y=244
05:34:03:531115 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=680, y=246
05:34:03:546019 | info     | App | LayerExample::OnUpdate()
05:34:03:546462 | trace    | App | MouseMovedEvent: x=681, y=244
05:34:03:546681 | trace    | App | MouseMovedEvent: x=680, y=246
05:34:03:546968 | debug    | FE  | Events dispached!
05:34:03:547508 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=668, y=266
05:34:03:548055 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=666, y=268
05:34:03:562726 | info     | App | LayerExample::OnUpdate()
05:34:03:563217 | trace    | App | MouseMovedEvent: x=668, y=266
05:34:03:563453 | trace    | App | MouseMovedEvent: x=666, y=268
05:34:03:563845 | debug    | FE  | Events dispached!
05:34:03:564520 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=656, y=288
05:34:03:565081 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=656, y=289
05:34:03:579317 | info     | App | LayerExample::OnUpdate()
05:34:03:579713 | trace    | App | MouseMovedEvent: x=656, y=288
05:34:03:579928 | trace    | App | MouseMovedEvent: x=656, y=289
05:34:03:580202 | debug    | FE  | Events dispached!
05:34:03:580756 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=648, y=304
05:34:03:581218 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=647, y=305
05:34:03:595997 | info     | App | LayerExample::OnUpdate()
05:34:03:596434 | trace    | App | MouseMovedEvent: x=648, y=304
05:34:03:596673 | trace    | App | MouseMovedEvent: x=647, y=305
05:34:03:597050 | debug    | FE  | Events dispached!
05:34:03:597699 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=640, y=318
05:34:03:598236 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=640, y=319
05:34:03:612684 | info     | App | LayerExample::OnUpdate()
05:34:03:613068 | trace    | App | MouseMovedEvent: x=640, y=318
05:34:03:613338 | trace    | App | MouseMovedEvent: x=640, y=319
05:34:03:613669 | debug    | FE  | Events dispached!
05:34:03:614239 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=634, y=327
05:34:03:629334 | info     | App | LayerExample::OnUpdate()
05:34:03:629731 | trace    | App | MouseMovedEvent: x=634, y=327
05:34:03:629903 | debug    | FE  | Events dispached!
05:34:03:630444 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=633, y=330
05:34:03:630915 | trace    | FE  | NEW EVENT: MouseButtonPressedEvent: 0
05:34:03:631225 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=632, y=330
05:34:03:646017 | info     | App | LayerExample::OnUpdate()
05:34:03:646453 | trace    | App | MouseMovedEvent: x=633, y=330
05:34:03:646660 | trace    | App | MouseButtonPressedEvent: 0
05:34:03:646991 | trace    | App | MouseMovedEvent: x=632, y=330
05:34:03:647263 | debug    | FE  | Events dispached!
05:34:03:662734 | info     | App | LayerExample::OnUpdate()
05:34:03:680123 | info     | App | LayerExample::OnUpdate()
05:34:03:696138 | info     | App | LayerExample::OnUpdate()
05:34:03:713557 | info     | App | LayerExample::OnUpdate()
05:34:03:714495 | trace    | FE  | NEW EVENT: MouseButtonReleasedEvent: 0
05:34:03:714975 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=631, y=330
05:34:03:729538 | info     | App | LayerExample::OnUpdate()
05:34:03:729900 | trace    | App | MouseButtonReleasedEvent: 0
05:34:03:730165 | trace    | App | MouseMovedEvent: x=631, y=330
05:34:03:730446 | debug    | FE  | Events dispached!
05:34:03:731049 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=623, y=330
05:34:03:731618 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=622, y=330
05:34:03:746155 | info     | App | LayerExample::OnUpdate()
05:34:03:746609 | trace    | App | MouseMovedEvent: x=623, y=330
05:34:03:746892 | trace    | App | MouseMovedEvent: x=622, y=330
05:34:03:747213 | debug    | FE  | Events dispached!
05:34:03:747760 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=605, y=331
05:34:03:748186 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=604, y=331
05:34:03:762861 | info     | App | LayerExample::OnUpdate()
05:34:03:763356 | trace    | App | MouseMovedEvent: x=605, y=331
05:34:03:763599 | trace    | App | MouseMovedEvent: x=604, y=331
05:34:03:763962 | debug    | FE  | Events dispached!
05:34:03:764596 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=581, y=334
05:34:03:765078 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=579, y=334
05:34:03:779518 | info     | App | LayerExample::OnUpdate()
05:34:03:780003 | trace    | App | MouseMovedEvent: x=581, y=334
05:34:03:780288 | trace    | App | MouseMovedEvent: x=579, y=334
05:34:03:780521 | debug    | FE  | Events dispached!
05:34:03:781075 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=548, y=339
05:34:03:796229 | info     | App | LayerExample::OnUpdate()
05:34:03:796680 | trace    | App | MouseMovedEvent: x=548, y=339
05:34:03:796881 | debug    | FE  | Events dispached!
05:34:03:797535 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=523, y=343
05:34:03:812925 | info     | App | LayerExample::OnUpdate()
05:34:03:813355 | trace    | App | MouseMovedEvent: x=523, y=343
05:34:03:813576 | debug    | FE  | Events dispached!
05:34:03:814197 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=501, y=345
05:34:03:829517 | info     | App | LayerExample::OnUpdate()
05:34:03:829880 | trace    | App | MouseMovedEvent: x=501, y=345
05:34:03:830173 | debug    | FE  | Events dispached!
05:34:03:830875 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=485, y=345
05:34:03:846213 | info     | App | LayerExample::OnUpdate()
05:34:03:846631 | trace    | App | MouseMovedEvent: x=485, y=345
05:34:03:846828 | debug    | FE  | Events dispached!
05:34:03:847401 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=473, y=346
05:34:03:862919 | info     | App | LayerExample::OnUpdate()
05:34:03:863348 | trace    | App | MouseMovedEvent: x=473, y=346
05:34:03:863559 | debug    | FE  | Events dispached!
05:34:03:864115 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=464, y=347
05:34:03:879577 | info     | App | LayerExample::OnUpdate()
05:34:03:880064 | trace    | App | MouseMovedEvent: x=464, y=347
05:34:03:880268 | debug    | FE  | Events dispached!
05:34:03:880924 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=460, y=348
05:34:03:897211 | info     | App | LayerExample::OnUpdate()
05:34:03:897846 | trace    | App | MouseMovedEvent: x=460, y=348
05:34:03:898295 | debug    | FE  | Events dispached!
05:34:03:913503 | info     | App | LayerExample::OnUpdate()
05:34:03:929710 | info     | App | LayerExample::OnUpdate()
05:34:03:946480 | info     | App | LayerExample::OnUpdate()
05:34:03:962990 | info     | App | LayerExample::OnUpdate()
05:34:03:963705 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=459, y=348
05:34:03:979695 | info     | App | LayerExample::OnUpdate()
05:34:03:980187 | trace    | App | MouseMovedEvent: x=459, y=348
05:34:03:980396 | debug    | FE  | Events dispached!
05:34:03:981062 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=458, y=349
05:34:03:996320 | info     | App | LayerExample::OnUpdate()
05:34:03:996724 | trace    | App | MouseMovedEvent: x=458, y=349
05:34:03:996902 | debug    | FE  | Events dispached!
05:34:03:997448 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=457, y=349
05:34:04:012989 | info     | App | LayerExample::OnUpdate()
05:34:04:013445 | trace    | App | MouseMovedEvent: x=457, y=349
05:34:04:013635 | debug    | FE  | Events dispached!
05:34:04:029694 | info     | App | LayerExample::OnUpdate()
05:34:04:030372 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=456, y=350
05:34:04:046371 | info     | App | LayerExample::OnUpdate()
05:34:04:046807 | trace    | App | MouseMovedEvent: x=456, y=350
05:34:04:047040 | debug    | FE  | Events dispached!
05:34:04:047631 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=455, y=350
05:34:04:063077 | info     | App | LayerExample::OnUpdate()
05:34:04:063529 | trace    | App | MouseMovedEvent: x=455, y=350
05:34:04:063717 | debug    | FE  | Events dispached!
05:34:04:079840 | info     | App | LayerExample::OnUpdate()
05:34:04:096354 | info     | App | LayerExample::OnUpdate()
05:34:04:113659 | info     | App | LayerExample::OnUpdate()
05:34:04:130187 | info     | App | LayerExample::OnUpdate()
05:34:04:146453 | info     | App | LayerExample::OnUpdate()
05:34:04:163121 | info     | App | LayerExample::OnUpdate()
05:34:04:179811 | info     | App | LayerExample::OnUpdate()
05:34:04:196509 | info     | App | LayerExample::OnUpdate()
05:34:04:197473 | trace    | FE  | NEW EVENT: MouseButtonPressedEvent: 0
05:34:04:213204 | info     | App | LayerExample::OnUpdate()
05:34:04:213854 | trace    | App | MouseButtonPressedEvent: 0
05:34:04:214207 | debug    | FE  | Events dispached!
05:34:04:229825 | info     | App | LayerExample::OnUpdate()
05:34:04:246519 | info     | App | LayerExample::OnUpdate()
05:34:04:263195 | info     | App | LayerExample::OnUpdate()
05:34:04:279996 | info     | App | LayerExample::OnUpdate()
05:34:04:296572 | info     | App | LayerExample::OnUpdate()
05:34:04:297196 | trace    | FE  | NEW EVENT: MouseButtonReleasedEvent: 0
05:34:04:313985 | info     | App | LayerExample::OnUpdate()
05:34:04:314591 | trace    | App | MouseButtonReleasedEvent: 0
05:34:04:315051 | debug    | FE  | Events dispached!
05:34:04:330079 | info     | App | LayerExample::OnUpdate()
05:34:04:346655 | info     | App | LayerExample::OnUpdate()
05:34:04:363311 | info     | App | LayerExample::OnUpdate()
05:34:04:379993 | info     | App | LayerExample::OnUpdate()
05:34:04:396664 | info     | App | LayerExample::OnUpdate()
05:34:04:413319 | info     | App | LayerExample::OnUpdate()
05:34:04:429992 | info     | App | LayerExample::OnUpdate()
05:34:04:446708 | info     | App | LayerExample::OnUpdate()
05:34:04:463374 | info     | App | LayerExample::OnUpdate()
05:34:04:480144 | info     | App | LayerExample::OnUpdate()
05:34:04:496838 | info     | App | LayerExample::OnUpdate()
05:34:04:513407 | info     | App | LayerExample::OnUpdate()
05:34:04:530956 | info     | App | LayerExample::OnUpdate()
05:34:04:546784 | info     | App | LayerExample::OnUpdate()
05:34:04:564462 | info     | App | LayerExample::OnUpdate()
05:34:04:580243 | info     | App | LayerExample::OnUpdate()
05:34:04:596812 | info     | App | LayerExample::OnUpdate()
05:34:04:613468 | info     | App | LayerExample::OnUpdate()
05:34:04:630176 | info     | App | LayerExample::OnUpdate()
05:34:04:646878 | info     | App | LayerExample::OnUpdate()
05:34:04:663565 | info     | App | LayerExample::OnUpdate()
05:34:04:680238 | info     | App | LayerExample::OnUpdate()
05:34:04:696904 | info     | App | LayerExample::OnUpdate()
05:34:04:713673 | info     | App | LayerExample::OnUpdate()
05:34:04:730365 | info     | App | LayerExample::OnUpdate()
05:34:04:747176 | info     | App | LayerExample::OnUpdate()
05:34:04:764450 | info     | App | LayerExample::OnUpdate()
05:34:04:780952 | info     | App | LayerExample::OnUpdate()
05:34:04:796999 | info     | App | LayerExample::OnUpdate()
05:34:04:813706 | info     | App | LayerExample::OnUpdate()
05:34:04:830365 | info     | App | LayerExample::OnUpdate()
05:34:04:847035 | info     | App | LayerExample::OnUpdate()
05:34:04:863845 | info     | App | LayerExample::OnUpdate()
05:34:04:864922 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=459, y=350
05:34:04:865321 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=460, y=350
05:34:04:880411 | info     | App | LayerExample::OnUpdate()
05:34:04:880810 | trace    | App | MouseMovedEvent: x=459, y=350
05:34:04:881023 | trace    | App | MouseMovedEvent: x=460, y=350
05:34:04:881296 | debug    | FE  | Events dispached!
05:34:04:881970 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=471, y=350
05:34:04:882667 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=473, y=350
05:34:04:883146 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=475, y=351
05:34:04:897176 | info     | App | LayerExample::OnUpdate()
05:34:04:897600 | trace    | App | MouseMovedEvent: x=471, y=350
05:34:04:897830 | trace    | App | MouseMovedEvent: x=473, y=350
05:34:04:898188 | trace    | App | MouseMovedEvent: x=475, y=351
05:34:04:898455 | debug    | FE  | Events dispached!
05:34:04:899065 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=496, y=354
05:34:04:899555 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=497, y=354
05:34:04:900109 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=498, y=354
05:34:04:913803 | info     | App | LayerExample::OnUpdate()
05:34:04:914270 | trace    | App | MouseMovedEvent: x=496, y=354
05:34:04:914517 | trace    | App | MouseMovedEvent: x=497, y=354
05:34:04:914832 | trace    | App | MouseMovedEvent: x=498, y=354
05:34:04:915152 | debug    | FE  | Events dispached!
05:34:04:915701 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=529, y=358
05:34:04:916284 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=532, y=358
05:34:04:930520 | info     | App | LayerExample::OnUpdate()
05:34:04:930868 | trace    | App | MouseMovedEvent: x=529, y=358
05:34:04:931270 | trace    | App | MouseMovedEvent: x=532, y=358
05:34:04:931502 | debug    | FE  | Events dispached!
05:34:04:932062 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=567, y=363
05:34:04:932548 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=568, y=363
05:34:04:933031 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=570, y=364
05:34:04:947121 | info     | App | LayerExample::OnUpdate()
05:34:04:947805 | trace    | App | MouseMovedEvent: x=567, y=363
05:34:04:948238 | trace    | App | MouseMovedEvent: x=568, y=363
05:34:04:948530 | trace    | App | MouseMovedEvent: x=570, y=364
05:34:04:948822 | debug    | FE  | Events dispached!
05:34:04:949526 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=612, y=368
05:34:04:950089 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=615, y=369
05:34:04:964773 | info     | App | LayerExample::OnUpdate()
05:34:04:965439 | trace    | App | MouseMovedEvent: x=612, y=368
05:34:04:965899 | trace    | App | MouseMovedEvent: x=615, y=369
05:34:04:966456 | debug    | FE  | Events dispached!
05:34:04:967088 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=661, y=376
05:34:04:981191 | info     | App | LayerExample::OnUpdate()
05:34:04:981873 | trace    | App | MouseMovedEvent: x=661, y=376
05:34:04:982368 | debug    | FE  | Events dispached!
05:34:04:983011 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=706, y=383
05:34:04:983413 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=709, y=384
05:34:04:997344 | info     | App | LayerExample::OnUpdate()
05:34:04:997712 | trace    | App | MouseMovedEvent: x=706, y=383
05:34:04:997927 | trace    | App | MouseMovedEvent: x=709, y=384
05:34:04:998217 | debug    | FE  | Events dispached!
05:34:04:998880 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=749, y=391
05:34:04:999358 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=751, y=392
05:34:05:013955 | info     | App | LayerExample::OnUpdate()
05:34:05:014445 | trace    | App | MouseMovedEvent: x=749, y=391
05:34:05:014667 | trace    | App | MouseMovedEvent: x=751, y=392
05:34:05:014961 | debug    | FE  | Events dispached!
05:34:05:015543 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=782, y=397
05:34:05:016067 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=783, y=397
05:34:05:030514 | info     | App | LayerExample::OnUpdate()
05:34:05:031007 | trace    | App | MouseMovedEvent: x=782, y=397
05:34:05:031292 | trace    | App | MouseMovedEvent: x=783, y=397
05:34:05:031593 | debug    | FE  | Events dispached!
05:34:05:032156 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=795, y=399
05:34:05:047206 | info     | App | LayerExample::OnUpdate()
05:34:05:047629 | trace    | App | MouseMovedEvent: x=795, y=399
05:34:05:047800 | debug    | FE  | Events dispached!
05:34:05:048342 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=796, y=399
05:34:05:048791 | trace    | FE  | NEW EVENT: MouseButtonPressedEvent: 0
05:34:05:063848 | info     | App | LayerExample::OnUpdate()
05:34:05:064289 | trace    | App | MouseMovedEvent: x=796, y=399
05:34:05:064537 | trace    | App | MouseButtonPressedEvent: 0
05:34:05:064831 | debug    | FE  | Events dispached!
05:34:05:080558 | info     | App | LayerExample::OnUpdate()
05:34:05:097288 | info     | App | LayerExample::OnUpdate()
05:34:05:113938 | info     | App | LayerExample::OnUpdate()
05:34:05:130593 | info     | App | LayerExample::OnUpdate()
05:34:05:147249 | info     | App | LayerExample::OnUpdate()
05:34:05:163937 | info     | App | LayerExample::OnUpdate()
05:34:05:181572 | info     | App | LayerExample::OnUpdate()
05:34:05:182473 | trace    | FE  | NEW EVENT: MouseButtonReleasedEvent: 0
05:34:05:197902 | info     | App | LayerExample::OnUpdate()
05:34:05:198688 | trace    | App | MouseButtonReleasedEvent: 0
05:34:05:199125 | debug    | FE  | Events dispached!
05:34:05:199587 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=796, y=400
05:34:05:214073 | info     | App | LayerExample::OnUpdate()
05:34:05:214783 | trace    | App | MouseMovedEvent: x=796, y=400
05:34:05:215016 | debug    | FE  | Events dispached!
05:34:05:215542 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=803, y=400
05:34:05:230727 | info     | App | LayerExample::OnUpdate()
05:34:05:231211 | trace    | App | MouseMovedEvent: x=803, y=400
05:34:05:231453 | debug    | FE  | Events dispached!
05:34:05:232031 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=817, y=400
05:34:05:247384 | info     | App | LayerExample::OnUpdate()
05:34:05:247790 | trace    | App | MouseMovedEvent: x=817, y=400
05:34:05:248024 | debug    | FE  | Events dispached!
05:34:05:248525 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=837, y=393
05:34:05:264082 | info     | App | LayerExample::OnUpdate()
05:34:05:264500 | trace    | App | MouseMovedEvent: x=837, y=393
05:34:05:264682 | debug    | FE  | Events dispached!
05:34:05:265245 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=870, y=375
05:34:05:266996 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=872, y=374
05:34:05:267686 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=874, y=372
05:34:05:268345 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=876, y=371
05:34:05:280853 | info     | App | LayerExample::OnUpdate()
05:34:05:282127 | trace    | App | MouseMovedEvent: x=870, y=375
05:34:05:282335 | trace    | App | MouseMovedEvent: x=872, y=374
05:34:05:282642 | trace    | App | MouseMovedEvent: x=874, y=372
05:34:05:283065 | trace    | App | MouseMovedEvent: x=876, y=371
05:34:05:283420 | debug    | FE  | Events dispached!
05:34:05:284058 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=903, y=349
05:34:05:297450 | info     | App | LayerExample::OnUpdate()
05:34:05:297815 | trace    | App | MouseMovedEvent: x=903, y=349
05:34:05:297988 | debug    | FE  | Events dispached!
05:34:05:298530 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=921, y=329
05:34:05:299034 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=922, y=329
05:34:05:314112 | info     | App | LayerExample::OnUpdate()
05:34:05:314553 | trace    | App | MouseMovedEvent: x=921, y=329
05:34:05:314756 | trace    | App | MouseMovedEvent: x=922, y=329
05:34:05:315077 | debug    | FE  | Events dispached!
05:34:05:315624 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=932, y=311
05:34:05:316111 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=933, y=310
05:34:05:330812 | info     | App | LayerExample::OnUpdate()
05:34:05:331298 | trace    | App | MouseMovedEvent: x=932, y=311
05:34:05:331548 | trace    | App | MouseMovedEvent: x=933, y=310
05:34:05:331840 | debug    | FE  | Events dispached!
05:34:05:332411 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=936, y=294
05:34:05:347430 | info     | App | LayerExample::OnUpdate()
05:34:05:347822 | trace    | App | MouseMovedEvent: x=936, y=294
05:34:05:347998 | debug    | FE  | Events dispached!
05:34:05:348567 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=936, y=279
05:34:05:364137 | info     | App | LayerExample::OnUpdate()
05:34:05:364562 | trace    | App | MouseMovedEvent: x=936, y=279
05:34:05:364746 | debug    | FE  | Events dispached!
05:34:05:365333 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=933, y=265
05:34:05:380801 | info     | App | LayerExample::OnUpdate()
05:34:05:381282 | trace    | App | MouseMovedEvent: x=933, y=265
05:34:05:381479 | debug    | FE  | Events dispached!
05:34:05:382130 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=925, y=248
05:34:05:398373 | info     | App | LayerExample::OnUpdate()
05:34:05:398999 | trace    | App | MouseMovedEvent: x=925, y=248
05:34:05:399421 | debug    | FE  | Events dispached!
05:34:05:400053 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=915, y=230
05:34:05:400497 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=915, y=229
05:34:05:414762 | info     | App | LayerExample::OnUpdate()
05:34:05:415380 | trace    | App | MouseMovedEvent: x=915, y=230
05:34:05:415794 | trace    | App | MouseMovedEvent: x=915, y=229
05:34:05:416080 | debug    | FE  | Events dispached!
05:34:05:416643 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=910, y=219
05:34:05:417111 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=910, y=218
05:34:05:430893 | info     | App | LayerExample::OnUpdate()
05:34:05:431339 | trace    | App | MouseMovedEvent: x=910, y=219
05:34:05:431583 | trace    | App | MouseMovedEvent: x=910, y=218
05:34:05:431847 | debug    | FE  | Events dispached!
05:34:05:447522 | info     | App | LayerExample::OnUpdate()
05:34:05:448664 | trace    | FE  | NEW EVENT: MouseButtonPressedEvent: 0
05:34:05:464185 | info     | App | LayerExample::OnUpdate()
05:34:05:464611 | trace    | App | MouseButtonPressedEvent: 0
05:34:05:464789 | debug    | FE  | Events dispached!
05:34:05:480884 | info     | App | LayerExample::OnUpdate()
05:34:05:497594 | info     | App | LayerExample::OnUpdate()
05:34:05:514255 | info     | App | LayerExample::OnUpdate()
05:34:05:530925 | info     | App | LayerExample::OnUpdate()
05:34:05:547614 | info     | App | LayerExample::OnUpdate()
05:34:05:548133 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=909, y=218
05:34:05:548555 | trace    | FE  | NEW EVENT: MouseButtonReleasedEvent: 0
05:34:05:549038 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=899, y=215
05:34:05:564359 | info     | App | LayerExample::OnUpdate()
05:34:05:564844 | trace    | App | MouseMovedEvent: x=909, y=218
05:34:05:565092 | trace    | App | MouseButtonReleasedEvent: 0
05:34:05:565449 | trace    | App | MouseMovedEvent: x=899, y=215
05:34:05:565793 | debug    | FE  | Events dispached!
05:34:05:566423 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=878, y=208
05:34:05:581005 | info     | App | LayerExample::OnUpdate()
05:34:05:581440 | trace    | App | MouseMovedEvent: x=878, y=208
05:34:05:581645 | debug    | FE  | Events dispached!
05:34:05:582201 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=851, y=202
05:34:05:597670 | info     | App | LayerExample::OnUpdate()
05:34:05:598048 | trace    | App | MouseMovedEvent: x=851, y=202
05:34:05:598299 | debug    | FE  | Events dispached!
05:34:05:598972 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=819, y=194
05:34:05:599390 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=817, y=193
05:34:05:615191 | info     | App | LayerExample::OnUpdate()
05:34:05:615894 | trace    | App | MouseMovedEvent: x=819, y=194
05:34:05:616480 | trace    | App | MouseMovedEvent: x=817, y=193
05:34:05:616775 | debug    | FE  | Events dispached!
05:34:05:617382 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=780, y=183
05:34:05:631731 | info     | App | LayerExample::OnUpdate()
05:34:05:632393 | trace    | App | MouseMovedEvent: x=780, y=183
05:34:05:632755 | debug    | FE  | Events dispached!
05:34:05:633359 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=753, y=174
05:34:05:647768 | info     | App | LayerExample::OnUpdate()
05:34:05:648248 | trace    | App | MouseMovedEvent: x=753, y=174
05:34:05:648473 | debug    | FE  | Events dispached!
05:34:05:649019 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=734, y=165
05:34:05:664407 | info     | App | LayerExample::OnUpdate()
05:34:05:664888 | trace    | App | MouseMovedEvent: x=734, y=165
