05:37:20:676266 | info     | FE  | Logging innitialized!
05:37:44:411853 | info     | App | LayerExample::OnUpdate()
05:37:44:428530 | info     | App | LayerExample::OnUpdate()
05:37:44:445194 | info     | App | LayerExample::OnUpdate()
05:37:44:461880 | info     | App | LayerExample::OnUpdate()
05:37:44:478555 | info     | App | LayerExample::OnUpdate()
05:37:44:495334 | info     | App | LayerExample::OnUpdate()
05:37:44:512077 | info     | App | LayerExample::OnUpdate()
05:37:44:528663 | info     | App | LayerExample::OnUpdate()
05:37:44:545363 | info     | App | LayerExample::OnUpdate()
05:37:44:562039 | info     | App | LayerExample::OnUpdate()
05:37:44:579412 | info     | App | LayerExample::OnUpdate()
05:37:44:595936 | info     | App | LayerExample::OnUpdate()
05:37:44:612059 | info     | App | LayerExample::OnUpdate()
05:37:44:628686 | info     | App | LayerExample::OnUpdate()
05:37:44:645382 | info     | App | LayerExample::OnUpdate()
05:37:44:662107 | info     | App | LayerExample::OnUpdate()
05:37:44:678929 | info     | App | LayerExample::OnUpdate()
05:37:44:695428 | info     | App | LayerExample::OnUpdate()
05:37:44:712122 | info     | App | LayerExample::OnUpdate()
05:37:44:728823 | info     | App | LayerExample::OnUpdate()
05:37:44:745482 | info     | App | LayerExample::OnUpdate()
05:37:44:762180 | info     | App | LayerExample::OnUpdate()
05:37:44:778857 | info     | App | LayerExample::OnUpdate()
05:37:44:795591 | info     | App | LayerExample::OnUpdate()
05:37:44:812217 | info     | App | LayerExample::OnUpdate()
05:37:44:828852 | info     | App | LayerExample::OnUpdate()
05:37:44:845507 | info     | App | LayerExample::OnUpdate()
05:37:44:862286 | info     | App | LayerExample::OnUpdate()
05:37:44:878870 | info     | App | LayerExample::OnUpdate()
05:37:44:895573 | info     | App | LayerExample::OnUpdate()
05:37:44:912264 | info     | App | LayerExample::OnUpdate()
05:37:44:928921 | info     | App | LayerExample::OnUpdate()
05:37:44:945638 | info     | App | LayerExample::OnUpdate()
05:37:44:962366 | info     | App | LayerExample::OnUpdate()
05:37:44:978961 | info     | App | LayerExample::OnUpdate()
05:37:44:996517 | info     | App | LayerExample::OnUpdate()
05:37:45:013043 | info     | App | LayerExample::OnUpdate()
05:37:45:029092 | info     | App | LayerExample::OnUpdate()
05:37:45:045728 | info     | App | LayerExample::OnUpdate()
05:37:45:062352 | info     | App | LayerExample::OnUpdate()
05:37:45:079087 | info     | App | LayerExample::OnUpdate()
05:37:45:095781 | info     | App | LayerExample::OnUpdate()
05:37:45:112454 | info     | App | LayerExample::OnUpdate()
05:37:45:129173 | info     | App | LayerExample::OnUpdate()
05:37:45:145808 | info     | App | LayerExample::OnUpdate()
05:37:45:162495 | info     | App | LayerExample::OnUpdate()
05:37:45:179225 | info     | App | LayerExample::OnUpdate()
05:37:45:195797 | info     | App | LayerExample::OnUpdate()
05:37:45:212774 | info     | App | LayerExample::OnUpdate()
05:37:45:229278 | info     | App | LayerExample::OnUpdate()
05:37:45:246547 | info     | App | LayerExample::OnUpdate()
05:37:45:262649 | info     | App | LayerExample::OnUpdate()
05:37:45:279254 | info     | App | LayerExample::OnUpdate()
05:37:45:296180 | info     | App | LayerExample::OnUpdate()
05:37:45:312584 | info     | App | LayerExample::OnUpdate()
05:37:45:329289 | info     | App | LayerExample::OnUpdate()
05:37:45:346008 | info     | App | LayerExample::OnUpdate()
05:37:45:362843 | info     | App | LayerExample::OnUpdate()
05:37:45:379359 | info     | App | LayerExample::OnUpdate()
05:37:45:396042 | info     | App | LayerExample::OnUpdate()
05:37:45:413565 | info     | App | LayerExample::OnUpdate()
05:37:45:430192 | info     | App | LayerExample::OnUpdate()
05:37:45:446257 | info     | App | LayerExample::OnUpdate()
05:37:45:463252 | info     | App | LayerExample::OnUpdate()
05:37:45:479443 | info     | App | LayerExample::OnUpdate()
05:37:45:496289 | info     | App | LayerExample::OnUpdate()
05:37:45:512789 | info     | App | LayerExample::OnUpdate()
05:37:45:529489 | info     | App | LayerExample::OnUpdate()
05:37:45:546208 | info     | App | LayerExample::OnUpdate()
05:37:45:562925 | info     | App | LayerExample::OnUpdate()
05:37:45:579759 | info     | App | LayerExample::OnUpdate()
05:37:45:596248 | info     | App | LayerExample::OnUpdate()
05:37:45:614052 | info     | App | LayerExample::OnUpdate()
05:37:45:629974 | info     | App | LayerExample::OnUpdate()
05:37:45:647118 | info     | App | LayerExample::OnUpdate()
05:37:45:662966 | info     | App | LayerExample::OnUpdate()
05:37:45:679567 | info     | App | LayerExample::OnUpdate()
05:37:45:696216 | info     | App | LayerExample::OnUpdate()
05:37:45:712925 | info     | App | LayerExample::OnUpdate()
05:37:45:729615 | info     | App | LayerExample::OnUpdate()
05:37:45:746314 | info     | App | LayerExample::OnUpdate()
05:37:45:763041 | info     | App | LayerExample::OnUpdate()
05:37:45:779655 | info     | App | LayerExample::OnUpdate()
05:37:45:796395 | info     | App | LayerExample::OnUpdate()
05:37:45:813088 | info     | App | LayerExample::OnUpdate()
05:37:45:829811 | info     | App | LayerExample::OnUpdate()
05:37:45:846416 | info     | App | LayerExample::OnUpdate()
05:37:45:863107 | info     | App | LayerExample::OnUpdate()
05:37:45:880176 | info     | App | LayerExample::OnUpdate()
05:37:45:896577 | info     | App | LayerExample::OnUpdate()
05:37:45:913179 | info     | App | LayerExample::OnUpdate()
05:37:45:929732 | info     | App | LayerExample::OnUpdate()
05:37:45:946464 | info     | App | LayerExample::OnUpdate()
05:37:45:963158 | info     | App | LayerExample::OnUpdate()
05:37:45:979853 | info     | App | LayerExample::OnUpdate()
05:37:45:996524 | info     | App | LayerExample::OnUpdate()
05:37:46:013316 | info     | App | LayerExample::OnUpdate()
05:37:46:029956 | info     | App | LayerExample::OnUpdate()
05:37:46:046622 | info     | App | LayerExample::OnUpdate()
05:37:46:063322 | info     | App | LayerExample::OnUpdate()
05:37:46:079945 | info     | App | LayerExample::OnUpdate()
05:37:46:096560 | info     | App | LayerExample::OnUpdate()
05:37:46:097335 | trace    | FE  | NEW EVENT: KeyPressedEvent: 49 (0 repeats)
05:37:46:097583 | trace    | FE  | NEW EVENT: KeyTypedEvent: 49
05:37:46:113272 | info     | App | LayerExample::OnUpdate()
05:37:46:113711 | trace    | App | KeyPressedEvent: 49 (0 repeats)
05:37:46:113936 | trace    | App | KeyTypedEvent: 49
05:37:46:114237 | debug    | FE  | Events dispached!
05:37:46:130037 | info     | App | LayerExample::OnUpdate()
05:37:46:146664 | info     | App | LayerExample::OnUpdate()
05:37:46:147173 | trace    | FE  | NEW EVENT: KeyReleasedEvent: 49
05:37:46:163321 | info     | App | LayerExample::OnUpdate()
05:37:46:164022 | trace    | App | KeyReleasedEvent: 49
05:37:46:164372 | debug    | FE  | Events dispached!
05:37:46:180001 | info     | App | LayerExample::OnUpdate()
05:37:46:196694 | info     | App | LayerExample::OnUpdate()
05:37:46:213537 | info     | App | LayerExample::OnUpdate()
05:37:46:230020 | info     | App | LayerExample::OnUpdate()
05:37:46:247405 | info     | App | LayerExample::OnUpdate()
05:37:46:263487 | info     | App | LayerExample::OnUpdate()
05:37:46:280762 | info     | App | LayerExample::OnUpdate()
05:37:46:296774 | info     | App | LayerExample::OnUpdate()
05:37:46:313421 | info     | App | LayerExample::OnUpdate()
05:37:46:330157 | info     | App | LayerExample::OnUpdate()
05:37:46:346858 | info     | App | LayerExample::OnUpdate()
05:37:46:363487 | info     | App | LayerExample::OnUpdate()
05:37:46:380190 | info     | App | LayerExample::OnUpdate()
05:37:46:380681 | trace    | FE  | NEW EVENT: KeyPressedEvent: 256 (0 repeats)
05:37:46:396862 | info     | App | LayerExample::OnUpdate()
05:37:46:397224 | trace    | App | KeyPressedEvent: 256 (0 repeats)
05:37:46:397486 | debug    | FE  | Events dispached!
05:37:46:413551 | info     | App | LayerExample::OnUpdate()
05:37:46:430274 | info     | App | LayerExample::OnUpdate()
05:37:46:446969 | info     | App | LayerExample::OnUpdate()
05:37:46:464427 | info     | App | LayerExample::OnUpdate()
05:37:46:480858 | info     | App | LayerExample::OnUpdate()
05:37:46:496943 | info     | App | LayerExample::OnUpdate()
05:37:46:497593 | trace    | FE  | NEW EVENT: KeyReleasedEvent: 256
05:37:46:513635 | info     | App | LayerExample::OnUpdate()
05:37:46:514015 | trace    | App | KeyReleasedEvent: 256
05:37:46:514196 | debug    | FE  | Events dispached!
05:37:46:530294 | info     | App | LayerExample::OnUpdate()
05:37:46:547008 | info     | App | LayerExample::OnUpdate()
05:37:46:563646 | info     | App | LayerExample::OnUpdate()
05:37:46:580301 | info     | App | LayerExample::OnUpdate()
05:37:46:597026 | info     | App | LayerExample::OnUpdate()
05:37:46:613850 | info     | App | LayerExample::OnUpdate()
05:37:46:630434 | info     | App | LayerExample::OnUpdate()
05:37:46:647140 | info     | App | LayerExample::OnUpdate()
05:37:46:663717 | info     | App | LayerExample::OnUpdate()
05:37:46:681256 | info     | App | LayerExample::OnUpdate()
05:37:46:697422 | info     | App | LayerExample::OnUpdate()
05:37:46:713802 | info     | App | LayerExample::OnUpdate()
05:37:46:730428 | info     | App | LayerExample::OnUpdate()
05:37:46:747191 | info     | App | LayerExample::OnUpdate()
05:37:46:763826 | info     | App | LayerExample::OnUpdate()
05:37:46:780493 | info     | App | LayerExample::OnUpdate()
05:37:46:797227 | info     | App | LayerExample::OnUpdate()
05:37:46:813971 | info     | App | LayerExample::OnUpdate()
05:37:46:830597 | info     | App | LayerExample::OnUpdate()
05:37:46:847314 | info     | App | LayerExample::OnUpdate()
05:37:46:863924 | info     | App | LayerExample::OnUpdate()
05:37:46:880561 | info     | App | LayerExample::OnUpdate()
05:37:46:898103 | info     | App | LayerExample::OnUpdate()
05:37:46:914923 | info     | App | LayerExample::OnUpdate()
05:37:46:930873 | info     | App | LayerExample::OnUpdate()
05:37:46:947357 | info     | App | LayerExample::OnUpdate()
05:37:46:963940 | info     | App | LayerExample::OnUpdate()
05:37:46:980660 | info     | App | LayerExample::OnUpdate()
05:37:46:997352 | info     | App | LayerExample::OnUpdate()
05:37:47:014097 | info     | App | LayerExample::OnUpdate()
05:37:47:030686 | info     | App | LayerExample::OnUpdate()
05:37:47:047426 | info     | App | LayerExample::OnUpdate()
05:37:47:064213 | info     | App | LayerExample::OnUpdate()
05:37:47:080741 | info     | App | LayerExample::OnUpdate()
05:37:47:097404 | info     | App | LayerExample::OnUpdate()
05:37:47:114286 | info     | App | LayerExample::OnUpdate()
05:37:47:131634 | info     | App | LayerExample::OnUpdate()
05:37:47:147523 | info     | App | LayerExample::OnUpdate()
05:37:47:164145 | info     | App | LayerExample::OnUpdate()
05:37:47:180809 | info     | App | LayerExample::OnUpdate()
05:37:47:197520 | info     | App | LayerExample::OnUpdate()
05:37:47:214307 | info     | App | LayerExample::OnUpdate()
05:37:47:230902 | info     | App | LayerExample::OnUpdate()
05:37:47:247561 | info     | App | LayerExample::OnUpdate()
05:37:47:264191 | info     | App | LayerExample::OnUpdate()
05:37:47:264770 | trace    | FE  | NEW EVENT: KeyPressedEvent: 256 (0 repeats)
05:37:47:280874 | info     | App | LayerExample::OnUpdate()
05:37:47:281328 | trace    | App | KeyPressedEvent: 256 (0 repeats)
05:37:47:281519 | debug    | FE  | Events dispached!
05:37:47:297555 | info     | App | LayerExample::OnUpdate()
05:37:47:314264 | info     | App | LayerExample::OnUpdate()
05:37:47:331862 | info     | App | LayerExample::OnUpdate()
05:37:47:348243 | info     | App | LayerExample::OnUpdate()
05:37:47:364304 | info     | App | LayerExample::OnUpdate()
05:37:47:381006 | info     | App | LayerExample::OnUpdate()
05:37:47:381688 | trace    | FE  | NEW EVENT: KeyReleasedEvent: 256
05:37:47:397672 | info     | App | LayerExample::OnUpdate()
05:37:47:398045 | trace    | App | KeyReleasedEvent: 256
05:37:47:398221 | debug    | FE  | Events dispached!
05:37:47:414387 | info     | App | LayerExample::OnUpdate()
05:37:47:431025 | info     | App | LayerExample::OnUpdate()
05:37:47:447787 | info     | App | LayerExample::OnUpdate()
05:37:47:464389 | info     | App | LayerExample::OnUpdate()
05:37:47:481079 | info     | App | LayerExample::OnUpdate()
05:37:47:497743 | info     | App | LayerExample::OnUpdate()
05:37:47:514371 | info     | App | LayerExample::OnUpdate()
05:37:47:531191 | info     | App | LayerExample::OnUpdate()
05:37:47:548644 | info     | App | LayerExample::OnUpdate()
05:37:47:565113 | info     | App | LayerExample::OnUpdate()
05:37:47:581219 | info     | App | LayerExample::OnUpdate()
05:37:47:597909 | info     | App | LayerExample::OnUpdate()
05:37:47:614590 | info     | App | LayerExample::OnUpdate()
05:37:47:631272 | info     | App | LayerExample::OnUpdate()
05:37:47:647929 | info     | App | LayerExample::OnUpdate()
05:37:47:648578 | trace    | FE  | NEW EVENT: KeyPressedEvent: 256 (0 repeats)
05:37:47:664528 | info     | App | LayerExample::OnUpdate()
05:37:47:664952 | trace    | App | KeyPressedEvent: 256 (0 repeats)
05:37:47:665139 | debug    | FE  | Events dispached!
05:37:47:681230 | info     | App | LayerExample::OnUpdate()
05:37:47:697920 | info     | App | LayerExample::OnUpdate()
05:37:47:714568 | info     | App | LayerExample::OnUpdate()
05:37:47:731273 | info     | App | LayerExample::OnUpdate()
05:37:47:748838 | info     | App | LayerExample::OnUpdate()
05:37:47:750082 | trace    | FE  | NEW EVENT: KeyReleasedEvent: 256
05:37:47:765206 | info     | App | LayerExample::OnUpdate()
05:37:47:765974 | trace    | App | KeyReleasedEvent: 256
05:37:47:766383 | debug    | FE  | Events dispached!
05:37:47:781353 | info     | App | LayerExample::OnUpdate()
05:37:47:798026 | info     | App | LayerExample::OnUpdate()
05:37:47:814851 | info     | App | LayerExample::OnUpdate()
05:37:47:831397 | info     | App | LayerExample::OnUpdate()
05:37:47:848145 | info     | App | LayerExample::OnUpdate()
05:37:47:864775 | info     | App | LayerExample::OnUpdate()
05:37:47:865436 | trace    | FE  | NEW EVENT: KeyPressedEvent: 256 (0 repeats)
05:37:47:881473 | info     | App | LayerExample::OnUpdate()
05:37:47:881903 | trace    | App | KeyPressedEvent: 256 (0 repeats)
05:37:47:882079 | debug    | FE  | Events dispached!
05:37:47:898092 | info     | App | LayerExample::OnUpdate()
05:37:47:914758 | info     | App | LayerExample::OnUpdate()
05:37:47:931448 | info     | App | LayerExample::OnUpdate()
05:37:47:948117 | info     | App | LayerExample::OnUpdate()
05:37:47:965549 | info     | App | LayerExample::OnUpdate()
05:37:47:982058 | info     | App | LayerExample::OnUpdate()
05:37:47:998251 | info     | App | LayerExample::OnUpdate()
05:37:47:998895 | trace    | FE  | NEW EVENT: KeyReleasedEvent: 256
05:37:48:014870 | info     | App | LayerExample::OnUpdate()
05:37:48:015344 | trace    | App | KeyReleasedEvent: 256
05:37:48:015588 | debug    | FE  | Events dispached!
05:37:48:031550 | info     | App | LayerExample::OnUpdate()
05:37:48:048382 | info     | App | LayerExample::OnUpdate()
05:37:48:064908 | info     | App | LayerExample::OnUpdate()
05:37:48:081539 | info     | App | LayerExample::OnUpdate()
05:37:48:098205 | info     | App | LayerExample::OnUpdate()
05:37:48:114918 | info     | App | LayerExample::OnUpdate()
05:37:48:131759 | info     | App | LayerExample::OnUpdate()
05:37:48:148305 | info     | App | LayerExample::OnUpdate()
05:37:48:164986 | info     | App | LayerExample::OnUpdate()
05:37:48:182496 | info     | App | LayerExample::OnUpdate()
05:37:48:198986 | info     | App | LayerExample::OnUpdate()
05:37:48:215054 | info     | App | LayerExample::OnUpdate()
05:37:48:231700 | info     | App | LayerExample::OnUpdate()
05:37:48:248452 | info     | App | LayerExample::OnUpdate()
05:37:48:265044 | info     | App | LayerExample::OnUpdate()
05:37:48:281697 | info     | App | LayerExample::OnUpdate()
05:37:48:298603 | info     | App | LayerExample::OnUpdate()
05:37:48:315104 | info     | App | LayerExample::OnUpdate()
05:37:48:331765 | info     | App | LayerExample::OnUpdate()
05:37:48:348402 | info     | App | LayerExample::OnUpdate()
05:37:48:365116 | info     | App | LayerExample::OnUpdate()
05:37:48:382608 | info     | App | LayerExample::OnUpdate()
05:37:48:399448 | info     | App | LayerExample::OnUpdate()
05:37:48:415343 | info     | App | LayerExample::OnUpdate()
05:37:48:431872 | info     | App | LayerExample::OnUpdate()
05:37:48:448532 | info     | App | LayerExample::OnUpdate()
05:37:48:465302 | info     | App | LayerExample::OnUpdate()
05:37:48:481916 | info     | App | LayerExample::OnUpdate()
05:37:48:498641 | info     | App | LayerExample::OnUpdate()
05:37:48:515239 | info     | App | LayerExample::OnUpdate()
05:37:48:531885 | info     | App | LayerExample::OnUpdate()
05:37:48:548595 | info     | App | LayerExample::OnUpdate()
05:37:48:565295 | info     | App | LayerExample::OnUpdate()
05:37:48:582277 | info     | App | LayerExample::OnUpdate()
05:37:48:599516 | info     | App | LayerExample::OnUpdate()
05:37:48:615413 | info     | App | LayerExample::OnUpdate()
05:37:48:632069 | info     | App | LayerExample::OnUpdate()
05:37:48:648677 | info     | App | LayerExample::OnUpdate()
05:37:48:665375 | info     | App | LayerExample::OnUpdate()
05:37:48:682181 | info     | App | LayerExample::OnUpdate()
05:37:48:698756 | info     | App | LayerExample::OnUpdate()
05:37:48:715400 | info     | App | LayerExample::OnUpdate()
05:37:48:732139 | info     | App | LayerExample::OnUpdate()
05:37:48:748804 | info     | App | LayerExample::OnUpdate()
05:37:48:765490 | info     | App | LayerExample::OnUpdate()
05:37:48:782115 | info     | App | LayerExample::OnUpdate()
05:37:48:799628 | info     | App | LayerExample::OnUpdate()
05:37:48:815667 | info     | App | LayerExample::OnUpdate()
05:37:48:832935 | info     | App | LayerExample::OnUpdate()
05:37:48:848883 | info     | App | LayerExample::OnUpdate()
05:37:48:865795 | info     | App | LayerExample::OnUpdate()
05:37:48:882343 | info     | App | LayerExample::OnUpdate()
05:37:48:898977 | info     | App | LayerExample::OnUpdate()
05:37:48:915944 | info     | App | LayerExample::OnUpdate()
05:37:48:932390 | info     | App | LayerExample::OnUpdate()
05:37:48:948955 | info     | App | LayerExample::OnUpdate()
05:37:48:965639 | info     | App | LayerExample::OnUpdate()
05:37:48:982305 | info     | App | LayerExample::OnUpdate()
05:37:48:998995 | info     | App | LayerExample::OnUpdate()
05:37:49:016658 | info     | App | LayerExample::OnUpdate()
05:37:49:032987 | info     | App | LayerExample::OnUpdate()
05:37:49:049137 | info     | App | LayerExample::OnUpdate()
05:37:49:065784 | info     | App | LayerExample::OnUpdate()
05:37:49:082396 | info     | App | LayerExample::OnUpdate()
05:37:49:099108 | info     | App | LayerExample::OnUpdate()
05:37:49:115847 | info     | App | LayerExample::OnUpdate()
05:37:49:132438 | info     | App | LayerExample::OnUpdate()
05:37:49:149175 | info     | App | LayerExample::OnUpdate()
05:37:49:165790 | info     | App | LayerExample::OnUpdate()
05:37:49:182419 | info     | App | LayerExample::OnUpdate()
05:37:49:199195 | info     | App | LayerExample::OnUpdate()
05:37:49:215810 | info     | App | LayerExample::OnUpdate()
05:37:49:233436 | info     | App | LayerExample::OnUpdate()
05:37:49:250017 | info     | App | LayerExample::OnUpdate()
05:37:49:265906 | info     | App | LayerExample::OnUpdate()
05:37:49:282566 | info     | App | LayerExample::OnUpdate()
05:37:49:299386 | info     | App | LayerExample::OnUpdate()
05:37:49:316061 | info     | App | LayerExample::OnUpdate()
05:37:49:332586 | info     | App | LayerExample::OnUpdate()
05:37:49:349316 | info     | App | LayerExample::OnUpdate()
05:37:49:365925 | info     | App | LayerExample::OnUpdate()
05:37:49:382607 | info     | App | LayerExample::OnUpdate()
05:37:49:399334 | info     | App | LayerExample::OnUpdate()
05:37:49:415956 | info     | App | LayerExample::OnUpdate()
05:37:49:432679 | info     | App | LayerExample::OnUpdate()
05:37:49:450233 | info     | App | LayerExample::OnUpdate()
05:37:49:599512 | info     | App | LayerExample::OnUpdate()
05:37:49:616203 | info     | App | LayerExample::OnUpdate()
05:37:49:632879 | info     | App | LayerExample::OnUpdate()
05:37:49:649505 | info     | App | LayerExample::OnUpdate()
05:37:49:667216 | info     | App | LayerExample::OnUpdate()
05:37:49:683802 | info     | App | LayerExample::OnUpdate()
05:37:49:699634 | info     | App | LayerExample::OnUpdate()
05:37:49:716260 | info     | App | LayerExample::OnUpdate()
05:37:49:732908 | info     | App | LayerExample::OnUpdate()
05:37:49:749582 | info     | App | LayerExample::OnUpdate()
05:37:49:766305 | info     | App | LayerExample::OnUpdate()
05:37:49:782942 | info     | App | LayerExample::OnUpdate()
05:37:49:799604 | info     | App | LayerExample::OnUpdate()
05:37:49:816322 | info     | App | LayerExample::OnUpdate()
05:37:49:833002 | info     | App | LayerExample::OnUpdate()
05:37:49:833603 | trace    | FE  | NEW EVENT: KeyPressedEvent: 256 (0 repeats)
05:37:49:849708 | info     | App | LayerExample::OnUpdate()
05:37:49:850196 | trace    | App | KeyPressedEvent: 256 (0 repeats)
05:37:49:850388 | debug    | FE  | Events dispached!
05:37:49:866566 | info     | App | LayerExample::OnUpdate()
05:37:49:884077 | info     | App | LayerExample::OnUpdate()
05:37:49:900263 | info     | App | LayerExample::OnUpdate()
05:37:49:916667 | info     | App | LayerExample::OnUpdate()
05:37:49:917222 | trace    | FE  | NEW EVENT: KeyReleasedEvent: 256
05:37:49:933304 | info     | App | LayerExample::OnUpdate()
05:37:49:933808 | trace    | App | KeyReleasedEvent: 256
05:37:49:933998 | debug    | FE  | Events dispached!
05:37:49:949777 | info     | App | LayerExample::OnUpdate()
05:37:49:966433 | info     | App | LayerExample::OnUpdate()
05:37:49:983151 | info     | App | LayerExample::OnUpdate()
05:37:49:999829 | info     | App | LayerExample::OnUpdate()
05:37:50:016458 | info     | App | LayerExample::OnUpdate()
05:37:50:017033 | trace    | FE  | NEW EVENT: KeyPressedEvent: 256 (0 repeats)
05:37:50:033195 | info     | App | LayerExample::OnUpdate()
05:37:50:033556 | trace    | App | KeyPressedEvent: 256 (0 repeats)
05:37:50:033823 | debug    | FE  | Events dispached!
05:37:50:049895 | info     | App | LayerExample::OnUpdate()
05:37:50:066636 | info     | App | LayerExample::OnUpdate()
05:37:50:083238 | info     | App | LayerExample::OnUpdate()
05:37:50:099877 | info     | App | LayerExample::OnUpdate()
05:37:50:100426 | trace    | FE  | NEW EVENT: KeyReleasedEvent: 256
05:37:50:116733 | info     | App | LayerExample::OnUpdate()
05:37:50:117441 | trace    | App | KeyReleasedEvent: 256
05:37:50:117845 | debug    | FE  | Events dispached!
05:37:50:133318 | info     | App | LayerExample::OnUpdate()
05:37:50:150167 | info     | App | LayerExample::OnUpdate()
05:37:50:166582 | info     | App | LayerExample::OnUpdate()
05:37:50:183318 | info     | App | LayerExample::OnUpdate()
05:37:50:200017 | info     | App | LayerExample::OnUpdate()
05:37:50:200498 | trace    | FE  | NEW EVENT: KeyPressedEvent: 256 (0 repeats)
05:37:50:216692 | info     | App | LayerExample::OnUpdate()
05:37:50:217180 | trace    | App | KeyPressedEvent: 256 (0 repeats)
05:37:50:217369 | debug    | FE  | Events dispached!
05:37:50:233352 | info     | App | LayerExample::OnUpdate()
05:37:50:250016 | info     | App | LayerExample::OnUpdate()
05:37:50:266693 | info     | App | LayerExample::OnUpdate()
05:37:50:283431 | info     | App | LayerExample::OnUpdate()
05:37:50:284096 | trace    | FE  | NEW EVENT: KeyReleasedEvent: 256
05:37:50:300219 | info     | App | LayerExample::OnUpdate()
05:37:50:300555 | trace    | App | KeyReleasedEvent: 256
05:37:50:300737 | debug    | FE  | Events dispached!
05:37:50:316822 | info     | App | LayerExample::OnUpdate()
05:37:50:333498 | info     | App | LayerExample::OnUpdate()
05:37:50:350143 | info     | App | LayerExample::OnUpdate()
05:37:50:366761 | info     | App | LayerExample::OnUpdate()
05:37:50:367481 | trace    | FE  | NEW EVENT: KeyPressedEvent: 256 (0 repeats)
05:37:50:383467 | info     | App | LayerExample::OnUpdate()
05:37:50:383897 | trace    | App | KeyPressedEvent: 256 (0 repeats)
05:37:50:384084 | debug    | FE  | Events dispached!
05:37:50:400167 | info     | App | LayerExample::OnUpdate()
05:37:50:416840 | info     | App | LayerExample::OnUpdate()
05:37:50:433511 | info     | App | LayerExample::OnUpdate()
05:37:50:450250 | info     | App | LayerExample::OnUpdate()
05:37:50:466891 | info     | App | LayerExample::OnUpdate()
05:37:50:467541 | trace    | FE  | NEW EVENT: KeyReleasedEvent: 256
05:37:50:483593 | info     | App | LayerExample::OnUpdate()
05:37:50:484010 | trace    | App | KeyReleasedEvent: 256
05:37:50:484216 | debug    | FE  | Events dispached!
05:37:50:501246 | info     | App | LayerExample::OnUpdate()
05:37:50:502335 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1323, y=9
05:37:50:503065 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1323, y=10
05:37:50:503415 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1323, y=11
05:37:50:517364 | info     | App | LayerExample::OnUpdate()
05:37:50:518001 | trace    | App | MouseMovedEvent: x=1323, y=9
05:37:50:518472 | trace    | App | MouseMovedEvent: x=1323, y=10
05:37:50:518778 | trace    | App | MouseMovedEvent: x=1323, y=11
05:37:50:519061 | debug    | FE  | Events dispached!
05:37:50:519612 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1332, y=25
05:37:50:533780 | info     | App | LayerExample::OnUpdate()
05:37:50:534181 | trace    | App | MouseMovedEvent: x=1332, y=25
05:37:50:534441 | debug    | FE  | Events dispached!
05:37:50:535154 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1342, y=44
05:37:50:535686 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1343, y=46
05:37:50:550364 | info     | App | LayerExample::OnUpdate()
05:37:50:550867 | trace    | App | MouseMovedEvent: x=1342, y=44
05:37:50:551077 | trace    | App | MouseMovedEvent: x=1343, y=46
05:37:50:551351 | debug    | FE  | Events dispached!
05:37:50:551952 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1348, y=55
05:37:50:552281 | trace    | FE  | NEW EVENT: KeyPressedEvent: 256 (0 repeats)
05:37:50:552700 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1357, y=73
05:37:50:553116 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1357, y=74
05:37:50:553583 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1357, y=75
05:37:50:567014 | info     | App | LayerExample::OnUpdate()
05:37:50:567476 | trace    | App | MouseMovedEvent: x=1348, y=55
05:37:50:567732 | trace    | App | KeyPressedEvent: 256 (0 repeats)
05:37:50:568109 | trace    | App | MouseMovedEvent: x=1357, y=73
05:37:50:568438 | trace    | App | MouseMovedEvent: x=1357, y=74
05:37:50:568746 | trace    | App | MouseMovedEvent: x=1357, y=75
05:37:50:569080 | debug    | FE  | Events dispached!
05:37:50:569643 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1370, y=102
05:37:50:583666 | info     | App | LayerExample::OnUpdate()
05:37:50:584064 | trace    | App | MouseMovedEvent: x=1370, y=102
05:37:50:584298 | debug    | FE  | Events dispached!
05:37:50:584836 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1378, y=124
05:37:50:585327 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1378, y=126
05:37:50:600351 | info     | App | LayerExample::OnUpdate()
05:37:50:600799 | trace    | App | MouseMovedEvent: x=1378, y=124
05:37:50:601056 | trace    | App | MouseMovedEvent: x=1378, y=126
05:37:50:601326 | debug    | FE  | Events dispached!
05:37:50:601875 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1381, y=145
05:37:50:602354 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1381, y=146
05:37:50:617048 | info     | App | LayerExample::OnUpdate()
05:37:50:617534 | trace    | App | MouseMovedEvent: x=1381, y=145
05:37:50:617767 | trace    | App | MouseMovedEvent: x=1381, y=146
05:37:50:618113 | debug    | FE  | Events dispached!
