13:35:49:081590 | info     | FE  | Logging innitialized!
13:36:05:127804 | debug    | FE  | app:OnEvent
13:36:05:128074 | debug    | FE  | dispacher
13:36:05:128223 | debug    | FE  | appLayer::onEvent
13:36:05:128348 | debug    | FE  | app:OnEvent
13:36:05:128576 | debug    | FE  | dispacher
13:36:05:128724 | debug    | FE  | appLayer::onEvent
13:36:05:128882 | debug    | FE  | app:OnEvent
13:36:05:129122 | debug    | FE  | dispacher
13:36:05:129250 | debug    | FE  | appLayer::onEvent
13:36:05:129373 | debug    | FE  | app:OnEvent
13:36:05:129612 | debug    | FE  | Events dispached!
13:36:05:130108 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=395, y=369
13:36:05:130258 | debug    | FE  | dispacher 1 0
13:36:05:130387 | debug    | FE  | dispacher 2 1
13:36:05:144448 | debug    | FE  | dispacher 3 1
13:36:05:144672 | debug    | FE  | dispacher
13:36:05:144810 | debug    | FE  | appLayer::onEvent
13:36:05:144964 | debug    | FE  | app:OnEvent
13:36:05:145215 | debug    | FE  | Events dispached!
13:36:05:145687 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=415, y=374
13:36:05:145846 | debug    | FE  | dispacher 1 0
13:36:05:145980 | debug    | FE  | dispacher 2 1
13:36:05:146329 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=417, y=374
13:36:05:146478 | debug    | FE  | dispacher 1 1
13:36:05:146622 | debug    | FE  | dispacher 2 2
13:36:05:160785 | debug    | FE  | dispacher 3 2
13:36:05:160957 | debug    | FE  | dispacher
13:36:05:161102 | debug    | FE  | appLayer::onEvent
13:36:05:161242 | debug    | FE  | app:OnEvent
13:36:05:161477 | debug    | FE  | dispacher
13:36:05:161605 | debug    | FE  | appLayer::onEvent
13:36:05:161727 | debug    | FE  | app:OnEvent
13:36:05:162550 | debug    | FE  | Events dispached!
13:36:05:163093 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=440, y=373
13:36:05:163257 | debug    | FE  | dispacher 1 0
13:36:05:163405 | debug    | FE  | dispacher 2 1
13:36:05:163752 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=441, y=372
13:36:05:163919 | debug    | FE  | dispacher 1 1
13:36:05:164057 | debug    | FE  | dispacher 2 2
13:36:05:164375 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=443, y=371
13:36:05:164558 | debug    | FE  | dispacher 1 2
13:36:05:164705 | debug    | FE  | dispacher 2 3
13:36:05:165040 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=444, y=371
13:36:05:165185 | debug    | FE  | dispacher 1 3
13:36:05:165328 | debug    | FE  | dispacher 2 4
13:36:05:177874 | debug    | FE  | dispacher 3 4
13:36:05:178023 | debug    | FE  | dispacher
13:36:05:178164 | debug    | FE  | appLayer::onEvent
13:36:05:178291 | debug    | FE  | app:OnEvent
13:36:05:178563 | debug    | FE  | dispacher
13:36:05:178729 | debug    | FE  | appLayer::onEvent
13:36:05:178890 | debug    | FE  | app:OnEvent
13:36:05:179133 | debug    | FE  | dispacher
13:36:05:179259 | debug    | FE  | appLayer::onEvent
13:36:05:179386 | debug    | FE  | app:OnEvent
13:36:05:180065 | debug    | FE  | dispacher
13:36:05:180191 | debug    | FE  | appLayer::onEvent
13:36:05:180315 | debug    | FE  | app:OnEvent
13:36:05:180582 | debug    | FE  | Events dispached!
13:36:05:181047 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=462, y=357
13:36:05:181198 | debug    | FE  | dispacher 1 0
13:36:05:181345 | debug    | FE  | dispacher 2 1
13:36:05:181668 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=462, y=356
13:36:05:181816 | debug    | FE  | dispacher 1 1
13:36:05:181975 | debug    | FE  | dispacher 2 2
13:36:05:182321 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=463, y=354
13:36:05:182483 | debug    | FE  | dispacher 1 2
13:36:05:182623 | debug    | FE  | dispacher 2 3
13:36:05:193953 | debug    | FE  | dispacher 3 3
13:36:05:194132 | debug    | FE  | dispacher
13:36:05:194294 | debug    | FE  | appLayer::onEvent
13:36:05:194456 | debug    | FE  | app:OnEvent
13:36:05:194730 | debug    | FE  | dispacher
13:36:05:194885 | debug    | FE  | appLayer::onEvent
13:36:05:195030 | debug    | FE  | app:OnEvent
13:36:05:195280 | debug    | FE  | dispacher
13:36:05:195415 | debug    | FE  | appLayer::onEvent
13:36:05:195539 | debug    | FE  | app:OnEvent
13:36:05:195768 | debug    | FE  | Events dispached!
13:36:05:196233 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=468, y=338
13:36:05:196384 | debug    | FE  | dispacher 1 0
13:36:05:196528 | debug    | FE  | dispacher 2 1
13:36:05:211249 | debug    | FE  | dispacher 3 1
13:36:05:211479 | debug    | FE  | dispacher
13:36:05:211614 | debug    | FE  | appLayer::onEvent
13:36:05:211751 | debug    | FE  | app:OnEvent
13:36:05:212006 | debug    | FE  | Events dispached!
13:36:05:212452 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=468, y=319
13:36:05:212621 | debug    | FE  | dispacher 1 0
13:36:05:212773 | debug    | FE  | dispacher 2 1
13:36:05:213146 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=468, y=317
13:36:05:213295 | debug    | FE  | dispacher 1 1
13:36:05:213439 | debug    | FE  | dispacher 2 2
13:36:05:227605 | debug    | FE  | dispacher 3 2
13:36:05:227765 | debug    | FE  | dispacher
13:36:05:227942 | debug    | FE  | appLayer::onEvent
13:36:05:228088 | debug    | FE  | app:OnEvent
13:36:05:228360 | debug    | FE  | dispacher
13:36:05:228494 | debug    | FE  | appLayer::onEvent
13:36:05:228621 | debug    | FE  | app:OnEvent
13:36:05:228853 | debug    | FE  | Events dispached!
13:36:05:229408 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=457, y=301
13:36:05:229800 | debug    | FE  | dispacher 1 0
13:36:05:229940 | debug    | FE  | dispacher 2 1
13:36:05:230290 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=456, y=301
13:36:05:230435 | debug    | FE  | dispacher 1 1
13:36:05:230567 | debug    | FE  | dispacher 2 2
13:36:05:244444 | debug    | FE  | dispacher 3 2
13:36:05:244592 | debug    | FE  | dispacher
13:36:05:244718 | debug    | FE  | appLayer::onEvent
13:36:05:244883 | debug    | FE  | app:OnEvent
13:36:05:245154 | debug    | FE  | dispacher
13:36:05:245301 | debug    | FE  | appLayer::onEvent
13:36:05:245445 | debug    | FE  | app:OnEvent
13:36:05:245698 | debug    | FE  | Events dispached!
13:36:05:246197 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=436, y=293
13:36:05:246364 | debug    | FE  | dispacher 1 0
13:36:05:246550 | debug    | FE  | dispacher 2 1
13:36:05:260958 | debug    | FE  | dispacher 3 1
13:36:05:261245 | debug    | FE  | dispacher
13:36:05:261437 | debug    | FE  | appLayer::onEvent
13:36:05:261595 | debug    | FE  | app:OnEvent
13:36:05:261852 | debug    | FE  | Events dispached!
13:36:05:262333 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=409, y=293
13:36:05:262497 | debug    | FE  | dispacher 1 0
13:36:05:262633 | debug    | FE  | dispacher 2 1
13:36:05:278399 | debug    | FE  | dispacher 3 1
13:36:05:278654 | debug    | FE  | dispacher
13:36:05:278804 | debug    | FE  | appLayer::onEvent
13:36:05:278969 | debug    | FE  | app:OnEvent
13:36:05:279266 | debug    | FE  | Events dispached!
13:36:05:279740 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=380, y=310
13:36:05:279898 | debug    | FE  | dispacher 1 0
13:36:05:280082 | debug    | FE  | dispacher 2 1
13:36:05:280431 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=379, y=311
13:36:05:280582 | debug    | FE  | dispacher 1 1
13:36:05:280726 | debug    | FE  | dispacher 2 2
13:36:05:281094 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=378, y=313
13:36:05:281244 | debug    | FE  | dispacher 1 2
13:36:05:281373 | debug    | FE  | dispacher 2 3
13:36:05:294114 | debug    | FE  | dispacher 3 3
13:36:05:294253 | debug    | FE  | dispacher
13:36:05:294377 | debug    | FE  | appLayer::onEvent
13:36:05:294501 | debug    | FE  | app:OnEvent
13:36:05:294755 | debug    | FE  | dispacher
13:36:05:294910 | debug    | FE  | appLayer::onEvent
13:36:05:295036 | debug    | FE  | app:OnEvent
13:36:05:295266 | debug    | FE  | dispacher
13:36:05:295391 | debug    | FE  | appLayer::onEvent
13:36:05:295514 | debug    | FE  | app:OnEvent
13:36:05:295770 | debug    | FE  | Events dispached!
13:36:05:296242 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=360, y=339
13:36:05:296391 | debug    | FE  | dispacher 1 0
13:36:05:296538 | debug    | FE  | dispacher 2 1
13:36:05:297685 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=359, y=342
13:36:05:297841 | debug    | FE  | dispacher 1 1
13:36:05:297993 | debug    | FE  | dispacher 2 2
13:36:05:298311 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=359, y=344
13:36:05:298459 | debug    | FE  | dispacher 1 2
13:36:05:298628 | debug    | FE  | dispacher 2 3
13:36:05:311356 | debug    | FE  | dispacher 3 3
13:36:05:311502 | debug    | FE  | dispacher
13:36:05:311627 | debug    | FE  | appLayer::onEvent
13:36:05:311752 | debug    | FE  | app:OnEvent
13:36:05:312017 | debug    | FE  | dispacher
13:36:05:312152 | debug    | FE  | appLayer::onEvent
13:36:05:312300 | debug    | FE  | app:OnEvent
13:36:05:312533 | debug    | FE  | dispacher
13:36:05:312660 | debug    | FE  | appLayer::onEvent
13:36:05:312794 | debug    | FE  | app:OnEvent
13:36:05:313054 | debug    | FE  | Events dispached!
13:36:05:313535 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=351, y=377
13:36:05:313685 | debug    | FE  | dispacher 1 0
13:36:05:313854 | debug    | FE  | dispacher 2 1
13:36:05:314284 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=351, y=379
13:36:05:314436 | debug    | FE  | dispacher 1 1
13:36:05:314587 | debug    | FE  | dispacher 2 2
13:36:05:327653 | debug    | FE  | dispacher 3 2
13:36:05:327903 | debug    | FE  | dispacher
13:36:05:328058 | debug    | FE  | appLayer::onEvent
13:36:05:328192 | debug    | FE  | app:OnEvent
13:36:05:328431 | debug    | FE  | dispacher
13:36:05:328558 | debug    | FE  | appLayer::onEvent
13:36:05:328684 | debug    | FE  | app:OnEvent
13:36:05:328946 | debug    | FE  | Events dispached!
13:36:05:329398 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=351, y=410
13:36:05:329551 | debug    | FE  | dispacher 1 0
13:36:05:329691 | debug    | FE  | dispacher 2 1
13:36:05:330054 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=352, y=412
13:36:05:330201 | debug    | FE  | dispacher 1 1
13:36:05:330344 | debug    | FE  | dispacher 2 2
13:36:05:344602 | debug    | FE  | dispacher 3 2
13:36:05:344747 | debug    | FE  | dispacher
13:36:05:344943 | debug    | FE  | appLayer::onEvent
13:36:05:345075 | debug    | FE  | app:OnEvent
13:36:05:345307 | debug    | FE  | dispacher
13:36:05:345461 | debug    | FE  | appLayer::onEvent
13:36:05:345595 | debug    | FE  | app:OnEvent
13:36:05:345831 | debug    | FE  | Events dispached!
13:36:05:346281 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=366, y=440
13:36:05:347123 | debug    | FE  | dispacher 1 0
13:36:05:347278 | debug    | FE  | dispacher 2 1
13:36:05:347651 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=368, y=442
13:36:05:347799 | debug    | FE  | dispacher 1 1
13:36:05:347969 | debug    | FE  | dispacher 2 2
13:36:05:348294 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=369, y=443
13:36:05:348455 | debug    | FE  | dispacher 1 2
13:36:05:348598 | debug    | FE  | dispacher 2 3
13:36:05:361219 | debug    | FE  | dispacher 3 3
13:36:05:361382 | debug    | FE  | dispacher
13:36:05:361536 | debug    | FE  | appLayer::onEvent
13:36:05:361665 | debug    | FE  | app:OnEvent
13:36:05:361900 | debug    | FE  | dispacher
13:36:05:362063 | debug    | FE  | appLayer::onEvent
13:36:05:362191 | debug    | FE  | app:OnEvent
13:36:05:362420 | debug    | FE  | dispacher
13:36:05:362546 | debug    | FE  | appLayer::onEvent
13:36:05:362670 | debug    | FE  | app:OnEvent
13:36:05:362917 | debug    | FE  | Events dispached!
13:36:05:363450 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=391, y=459
13:36:05:363599 | debug    | FE  | dispacher 1 0
13:36:05:363729 | debug    | FE  | dispacher 2 1
13:36:05:364213 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=392, y=459
13:36:05:365029 | debug    | FE  | dispacher 1 1
13:36:05:365172 | debug    | FE  | dispacher 2 2
13:36:05:365502 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=394, y=460
13:36:05:365644 | debug    | FE  | dispacher 1 2
13:36:05:365778 | debug    | FE  | dispacher 2 3
13:36:05:366150 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=396, y=461
13:36:05:366319 | debug    | FE  | dispacher 1 3
13:36:05:366481 | debug    | FE  | dispacher 2 4
13:36:05:378306 | debug    | FE  | dispacher 3 4
13:36:05:378463 | debug    | FE  | dispacher
13:36:05:378607 | debug    | FE  | appLayer::onEvent
13:36:05:378781 | debug    | FE  | app:OnEvent
13:36:05:379071 | debug    | FE  | dispacher
13:36:05:379217 | debug    | FE  | appLayer::onEvent
13:36:05:379342 | debug    | FE  | app:OnEvent
13:36:05:379573 | debug    | FE  | dispacher
13:36:05:379722 | debug    | FE  | appLayer::onEvent
13:36:05:379864 | debug    | FE  | app:OnEvent
13:36:05:380099 | debug    | FE  | dispacher
13:36:05:380225 | debug    | FE  | appLayer::onEvent
13:36:05:380349 | debug    | FE  | app:OnEvent
13:36:05:380595 | debug    | FE  | Events dispached!
13:36:05:381047 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=422, y=464
13:36:05:381197 | debug    | FE  | dispacher 1 0
13:36:05:381339 | debug    | FE  | dispacher 2 1
13:36:05:394260 | debug    | FE  | dispacher 3 1
13:36:05:394484 | debug    | FE  | dispacher
13:36:05:394610 | debug    | FE  | appLayer::onEvent
13:36:05:394734 | debug    | FE  | app:OnEvent
13:36:05:395000 | debug    | FE  | Events dispached!
13:36:05:395461 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=447, y=458
13:36:05:395612 | debug    | FE  | dispacher 1 0
13:36:05:395753 | debug    | FE  | dispacher 2 1
13:36:05:396104 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=449, y=458
13:36:05:396288 | debug    | FE  | dispacher 1 1
13:36:05:396453 | debug    | FE  | dispacher 2 2
13:36:05:411428 | debug    | FE  | dispacher 3 2
13:36:05:411583 | debug    | FE  | dispacher
13:36:05:411729 | debug    | FE  | appLayer::onEvent
13:36:05:412283 | debug    | FE  | app:OnEvent
13:36:05:412534 | debug    | FE  | dispacher
13:36:05:412729 | debug    | FE  | appLayer::onEvent
13:36:05:412909 | debug    | FE  | app:OnEvent
13:36:05:413197 | debug    | FE  | Events dispached!
13:36:05:413712 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=473, y=439
13:36:05:413878 | debug    | FE  | dispacher 1 0
13:36:05:414051 | debug    | FE  | dispacher 2 1
13:36:05:414389 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=473, y=437
13:36:05:414533 | debug    | FE  | dispacher 1 1
13:36:05:414663 | debug    | FE  | dispacher 2 2
13:36:05:427669 | debug    | FE  | dispacher 3 2
13:36:05:427817 | debug    | FE  | dispacher
13:36:05:427945 | debug    | FE  | appLayer::onEvent
13:36:05:428071 | debug    | FE  | app:OnEvent
13:36:05:428304 | debug    | FE  | dispacher
13:36:05:428453 | debug    | FE  | appLayer::onEvent
13:36:05:428628 | debug    | FE  | app:OnEvent
13:36:05:428893 | debug    | FE  | Events dispached!
13:36:05:429355 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=484, y=416
13:36:05:429977 | debug    | FE  | dispacher 1 0
13:36:05:430119 | debug    | FE  | dispacher 2 1
13:36:05:430511 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=484, y=414
13:36:05:430671 | debug    | FE  | dispacher 1 1
13:36:05:430826 | debug    | FE  | dispacher 2 2
13:36:05:431175 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=485, y=413
13:36:05:431324 | debug    | FE  | dispacher 1 2
13:36:05:431471 | debug    | FE  | dispacher 2 3
13:36:05:444823 | debug    | FE  | dispacher 3 3
13:36:05:445028 | debug    | FE  | dispacher
13:36:05:445201 | debug    | FE  | appLayer::onEvent
13:36:05:445350 | debug    | FE  | app:OnEvent
13:36:05:445589 | debug    | FE  | dispacher
13:36:05:445716 | debug    | FE  | appLayer::onEvent
13:36:05:445859 | debug    | FE  | app:OnEvent
13:36:05:446124 | debug    | FE  | dispacher
13:36:05:446258 | debug    | FE  | appLayer::onEvent
13:36:05:446381 | debug    | FE  | app:OnEvent
13:36:05:446609 | debug    | FE  | Events dispached!
13:36:05:447193 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=485, y=385
13:36:05:447732 | debug    | FE  | dispacher 1 0
13:36:05:447901 | debug    | FE  | dispacher 2 1
13:36:05:448283 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=484, y=384
13:36:05:448442 | debug    | FE  | dispacher 1 1
13:36:05:448578 | debug    | FE  | dispacher 2 2
13:36:05:461729 | debug    | FE  | dispacher 3 2
13:36:05:461910 | debug    | FE  | dispacher
13:36:05:462048 | debug    | FE  | appLayer::onEvent
13:36:05:462177 | debug    | FE  | app:OnEvent
13:36:05:462413 | debug    | FE  | dispacher
13:36:05:462540 | debug    | FE  | appLayer::onEvent
13:36:05:462688 | debug    | FE  | app:OnEvent
13:36:05:462934 | debug    | FE  | Events dispached!
13:36:05:463412 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=470, y=361
13:36:05:463567 | debug    | FE  | dispacher 1 0
13:36:05:463729 | debug    | FE  | dispacher 2 1
13:36:05:464067 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=468, y=360
13:36:05:464217 | debug    | FE  | dispacher 1 1
13:36:05:464361 | debug    | FE  | dispacher 2 2
13:36:05:478266 | debug    | FE  | dispacher 3 2
13:36:05:478531 | debug    | FE  | dispacher
13:36:05:478670 | debug    | FE  | appLayer::onEvent
13:36:05:478807 | debug    | FE  | app:OnEvent
13:36:05:479068 | debug    | FE  | dispacher
13:36:05:479208 | debug    | FE  | appLayer::onEvent
13:36:05:479348 | debug    | FE  | app:OnEvent
13:36:05:479579 | debug    | FE  | Events dispached!
13:36:05:480068 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=443, y=346
13:36:05:480234 | debug    | FE  | dispacher 1 0
13:36:05:480374 | debug    | FE  | dispacher 2 1
13:36:05:480697 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=441, y=345
13:36:05:480874 | debug    | FE  | dispacher 1 1
13:36:05:481017 | debug    | FE  | dispacher 2 2
13:36:05:481347 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=439, y=344
13:36:05:481496 | debug    | FE  | dispacher 1 2
13:36:05:481639 | debug    | FE  | dispacher 2 3
13:36:05:494325 | debug    | FE  | dispacher 3 3
13:36:05:494479 | debug    | FE  | dispacher
13:36:05:494608 | debug    | FE  | appLayer::onEvent
13:36:05:494733 | debug    | FE  | app:OnEvent
13:36:05:495010 | debug    | FE  | dispacher
13:36:05:495145 | debug    | FE  | appLayer::onEvent
13:36:05:495270 | debug    | FE  | app:OnEvent
13:36:05:495535 | debug    | FE  | dispacher
13:36:05:495662 | debug    | FE  | appLayer::onEvent
13:36:05:495802 | debug    | FE  | app:OnEvent
13:36:05:496071 | debug    | FE  | Events dispached!
13:36:05:496540 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=403, y=340
13:36:05:496690 | debug    | FE  | dispacher 1 0
13:36:05:497591 | debug    | FE  | dispacher 2 1
13:36:05:498006 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=401, y=340
13:36:05:498155 | debug    | FE  | dispacher 1 1
13:36:05:498285 | debug    | FE  | dispacher 2 2
13:36:05:498598 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=399, y=340
13:36:05:498762 | debug    | FE  | dispacher 1 2
13:36:05:498931 | debug    | FE  | dispacher 2 3
13:36:05:499264 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=397, y=340
13:36:05:499412 | debug    | FE  | dispacher 1 3
13:36:05:499551 | debug    | FE  | dispacher 2 4
13:36:05:511554 | debug    | FE  | dispacher 3 4
13:36:05:511703 | debug    | FE  | dispacher
13:36:05:511848 | debug    | FE  | appLayer::onEvent
13:36:05:511993 | debug    | FE  | app:OnEvent
13:36:05:512241 | debug    | FE  | dispacher
13:36:05:512374 | debug    | FE  | appLayer::onEvent
13:36:05:512538 | debug    | FE  | app:OnEvent
13:36:05:512783 | debug    | FE  | dispacher
13:36:05:512922 | debug    | FE  | appLayer::onEvent
13:36:05:513048 | debug    | FE  | app:OnEvent
13:36:05:513275 | debug    | FE  | dispacher
13:36:05:513427 | debug    | FE  | appLayer::onEvent
13:36:05:513556 | debug    | FE  | app:OnEvent
13:36:05:513786 | debug    | FE  | Events dispached!
13:36:05:514250 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=367, y=346
13:36:05:515352 | debug    | FE  | dispacher 1 0
13:36:05:515497 | debug    | FE  | dispacher 2 1
13:36:05:515922 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=365, y=346
13:36:05:516075 | debug    | FE  | dispacher 1 1
13:36:05:516216 | debug    | FE  | dispacher 2 2
13:36:05:516554 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=364, y=347
13:36:05:516703 | debug    | FE  | dispacher 1 2
13:36:05:516856 | debug    | FE  | dispacher 2 3
13:36:05:517176 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=362, y=348
13:36:05:517340 | debug    | FE  | dispacher 1 3
13:36:05:517474 | debug    | FE  | dispacher 2 4
13:36:05:527950 | debug    | FE  | dispacher 3 4
13:36:05:528120 | debug    | FE  | dispacher
13:36:05:528255 | debug    | FE  | appLayer::onEvent
13:36:05:528380 | debug    | FE  | app:OnEvent
13:36:05:528612 | debug    | FE  | dispacher
13:36:05:528738 | debug    | FE  | appLayer::onEvent
13:36:05:528893 | debug    | FE  | app:OnEvent
13:36:05:529161 | debug    | FE  | dispacher
13:36:05:529301 | debug    | FE  | appLayer::onEvent
13:36:05:529426 | debug    | FE  | app:OnEvent
13:36:05:529658 | debug    | FE  | dispacher
13:36:05:529794 | debug    | FE  | appLayer::onEvent
13:36:05:529945 | debug    | FE  | app:OnEvent
13:36:05:530206 | debug    | FE  | Events dispached!
13:36:05:530658 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=346, y=362
13:36:05:530806 | debug    | FE  | dispacher 1 0
13:36:05:530947 | debug    | FE  | dispacher 2 1
13:36:05:531340 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=345, y=364
13:36:05:531489 | debug    | FE  | dispacher 1 1
13:36:05:531620 | debug    | FE  | dispacher 2 2
13:36:05:545092 | debug    | FE  | dispacher 3 2
13:36:05:545324 | debug    | FE  | dispacher
13:36:05:545450 | debug    | FE  | appLayer::onEvent
13:36:05:545579 | debug    | FE  | app:OnEvent
13:36:05:545831 | debug    | FE  | dispacher
13:36:05:545961 | debug    | FE  | appLayer::onEvent
13:36:05:546085 | debug    | FE  | app:OnEvent
13:36:05:546315 | debug    | FE  | Events dispached!
13:36:05:546763 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=338, y=383
13:36:05:546921 | debug    | FE  | dispacher 1 0
13:36:05:547064 | debug    | FE  | dispacher 2 1
13:36:05:547379 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=338, y=384
13:36:05:547526 | debug    | FE  | dispacher 1 1
13:36:05:547685 | debug    | FE  | dispacher 2 2
13:36:05:548064 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=338, y=386
13:36:05:548212 | debug    | FE  | dispacher 1 2
13:36:05:548351 | debug    | FE  | dispacher 2 3
13:36:05:561122 | debug    | FE  | dispacher 3 3
13:36:05:561293 | debug    | FE  | dispacher
13:36:05:561435 | debug    | FE  | appLayer::onEvent
13:36:05:561561 | debug    | FE  | app:OnEvent
13:36:05:561795 | debug    | FE  | dispacher
13:36:05:561942 | debug    | FE  | appLayer::onEvent
13:36:05:562077 | debug    | FE  | app:OnEvent
13:36:05:562326 | debug    | FE  | dispacher
13:36:05:562455 | debug    | FE  | appLayer::onEvent
13:36:05:562577 | debug    | FE  | app:OnEvent
13:36:05:562809 | debug    | FE  | Events dispached!
13:36:05:563382 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=340, y=406
13:36:05:564070 | debug    | FE  | dispacher 1 0
13:36:05:564269 | debug    | FE  | dispacher 2 1
13:36:05:564619 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=341, y=408
13:36:05:564767 | debug    | FE  | dispacher 1 1
13:36:05:564925 | debug    | FE  | dispacher 2 2
13:36:05:565320 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=342, y=409
13:36:05:565466 | debug    | FE  | dispacher 1 2
13:36:05:565595 | debug    | FE  | dispacher 2 3
13:36:05:578791 | debug    | FE  | dispacher 3 3
13:36:05:579007 | debug    | FE  | dispacher
13:36:05:579181 | debug    | FE  | appLayer::onEvent
13:36:05:579327 | debug    | FE  | app:OnEvent
13:36:05:579579 | debug    | FE  | dispacher
13:36:05:579713 | debug    | FE  | appLayer::onEvent
13:36:05:579867 | debug    | FE  | app:OnEvent
13:36:05:580105 | debug    | FE  | dispacher
13:36:05:580231 | debug    | FE  | appLayer::onEvent
13:36:05:580356 | debug    | FE  | app:OnEvent
13:36:05:580584 | debug    | FE  | Events dispached!
13:36:05:581059 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=361, y=429
13:36:05:581210 | debug    | FE  | dispacher 1 0
13:36:05:581353 | debug    | FE  | dispacher 2 1
13:36:05:581665 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=363, y=431
13:36:05:582482 | debug    | FE  | dispacher 1 1
13:36:05:582625 | debug    | FE  | dispacher 2 2
13:36:05:583030 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=366, y=432
13:36:05:583180 | debug    | FE  | dispacher 1 2
13:36:05:583324 | debug    | FE  | dispacher 2 3
13:36:05:583630 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=367, y=434
13:36:05:583812 | debug    | FE  | dispacher 1 3
13:36:05:583992 | debug    | FE  | dispacher 2 4
13:36:05:584353 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=369, y=435
13:36:05:584504 | debug    | FE  | dispacher 1 4
13:36:05:584662 | debug    | FE  | dispacher 2 5
13:36:05:594415 | debug    | FE  | dispacher 3 5
13:36:05:594578 | debug    | FE  | dispacher
13:36:05:594727 | debug    | FE  | appLayer::onEvent
13:36:05:594878 | debug    | FE  | app:OnEvent
13:36:05:595138 | debug    | FE  | dispacher
13:36:05:595271 | debug    | FE  | appLayer::onEvent
13:36:05:595399 | debug    | FE  | app:OnEvent
13:36:05:595673 | debug    | FE  | dispacher
13:36:05:595814 | debug    | FE  | appLayer::onEvent
13:36:05:595944 | debug    | FE  | app:OnEvent
13:36:05:596173 | debug    | FE  | dispacher
13:36:05:596298 | debug    | FE  | appLayer::onEvent
13:36:05:596449 | debug    | FE  | app:OnEvent
13:36:05:596686 | debug    | FE  | dispacher
13:36:05:596815 | debug    | FE  | appLayer::onEvent
13:36:05:596962 | debug    | FE  | app:OnEvent
