23:01:47:244305 | FE  | info     | Logging innitialized!
23:01:53:455758 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1510, y=266
23:01:53:456770 | FE  | trace    | m_LastFrameTimeStep: 0.008738518
23:01:53:456858 | FE  | trace    | m_LastFrameTimePoint: 4.936475
23:01:53:457595 | FE  | trace    | Application::OnEvent
23:01:53:457708 | FE  | trace    | EventType::MouseMoved
23:01:53:458160 | FE  | trace    | 20
23:01:53:458488 | FE  | trace    | Application::OnEvent
23:01:53:458830 | FE  | trace    | EventType::MouseMoved
23:01:53:459163 | FE  | trace    | 20
23:01:53:459840 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1510, y=264
23:01:53:460131 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1510, y=264
23:01:53:460737 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1511, y=262
23:01:53:461036 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1511, y=262
23:01:53:461978 | FE  | trace    | m_LastFrameTimeStep: 0.0052084923
23:01:53:462068 | FE  | trace    | m_LastFrameTimePoint: 4.9416833
23:01:53:462791 | FE  | trace    | Application::OnEvent
23:01:53:462919 | FE  | trace    | EventType::MouseMoved
23:01:53:463307 | FE  | trace    | 20
23:01:53:463649 | FE  | trace    | Application::OnEvent
23:01:53:463994 | FE  | trace    | EventType::MouseMoved
23:01:53:466171 | FE  | trace    | 20
23:01:53:466854 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1511, y=259
23:01:53:467144 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1511, y=259
23:01:53:467749 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1511, y=258
23:01:53:468047 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1511, y=258
23:01:53:469221 | FE  | trace    | m_LastFrameTimeStep: 0.0072426796
23:01:53:469348 | FE  | trace    | m_LastFrameTimePoint: 4.948926
23:01:53:470007 | FE  | trace    | Application::OnEvent
23:01:53:470130 | FE  | trace    | EventType::MouseMoved
23:01:53:470582 | FE  | trace    | 20
23:01:53:470916 | FE  | trace    | Application::OnEvent
23:01:53:471307 | FE  | trace    | EventType::MouseMoved
23:01:53:471642 | FE  | trace    | 20
23:01:53:472263 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1511, y=254
23:01:53:472557 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1511, y=254
23:01:53:473144 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1511, y=253
23:01:53:473449 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1511, y=253
23:01:53:474397 | FE  | trace    | m_LastFrameTimeStep: 0.0051760674
23:01:53:474487 | FE  | trace    | m_LastFrameTimePoint: 4.954102
23:01:53:475204 | FE  | trace    | Application::OnEvent
23:01:53:475325 | FE  | trace    | EventType::MouseMoved
23:01:53:475673 | FE  | trace    | 20
23:01:53:476012 | FE  | trace    | Application::OnEvent
23:01:53:476340 | FE  | trace    | EventType::MouseMoved
23:01:53:476781 | FE  | trace    | 20
23:01:53:477420 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1511, y=251
23:01:53:477719 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1511, y=251
23:01:53:478991 | FE  | trace    | m_LastFrameTimeStep: 0.0045933723
23:01:53:479095 | FE  | trace    | m_LastFrameTimePoint: 4.9586954
23:01:53:479737 | FE  | trace    | Application::OnEvent
23:01:53:479850 | FE  | trace    | EventType::MouseMoved
23:01:53:482096 | FE  | trace    | 20
23:01:53:482921 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1511, y=247
23:01:53:483314 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1511, y=247
23:01:53:485328 | FE  | trace    | m_LastFrameTimeStep: 0.006336212
23:01:53:485436 | FE  | trace    | m_LastFrameTimePoint: 4.9650316
23:01:53:486373 | FE  | trace    | Application::OnEvent
23:01:53:486528 | FE  | trace    | EventType::MouseMoved
23:01:53:486947 | FE  | trace    | 20
23:01:53:487889 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1511, y=244
23:01:53:488403 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1511, y=244
23:01:53:489198 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1511, y=243
23:01:53:489505 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1511, y=243
23:01:53:491975 | FE  | trace    | m_LastFrameTimeStep: 0.0066480637
23:01:53:492073 | FE  | trace    | m_LastFrameTimePoint: 4.9716797
23:01:53:492775 | FE  | trace    | Application::OnEvent
23:01:53:492889 | FE  | trace    | EventType::MouseMoved
23:01:53:493235 | FE  | trace    | 20
23:01:53:493604 | FE  | trace    | Application::OnEvent
23:01:53:493918 | FE  | trace    | EventType::MouseMoved
23:01:53:494244 | FE  | trace    | 20
23:01:53:494849 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1511, y=240
23:01:53:495147 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1511, y=240
23:01:53:495692 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1511, y=239
23:01:53:496029 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1511, y=239
23:01:53:498084 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1510, y=237
23:01:53:498374 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1510, y=237
23:01:53:498935 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1509, y=237
23:01:53:499220 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1509, y=237
23:01:53:500219 | FE  | trace    | m_LastFrameTimeStep: 0.008244038
23:01:53:500339 | FE  | trace    | m_LastFrameTimePoint: 4.9799237
23:01:53:501035 | FE  | trace    | Application::OnEvent
23:01:53:501219 | FE  | trace    | EventType::MouseMoved
23:01:53:501648 | FE  | trace    | 20
23:01:53:501970 | FE  | trace    | Application::OnEvent
23:01:53:502394 | FE  | trace    | EventType::MouseMoved
23:01:53:502725 | FE  | trace    | 20
23:01:53:503106 | FE  | trace    | Application::OnEvent
23:01:53:503433 | FE  | trace    | EventType::MouseMoved
23:01:53:503760 | FE  | trace    | 20
23:01:53:504207 | FE  | trace    | Application::OnEvent
23:01:53:504524 | FE  | trace    | EventType::MouseMoved
23:01:53:504847 | FE  | trace    | 20
23:01:53:505427 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1508, y=233
23:01:53:505776 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1508, y=233
23:01:53:506318 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1507, y=233
23:01:53:506672 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1507, y=233
23:01:53:507301 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1506, y=232
23:01:53:507642 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1506, y=232
23:01:53:509807 | FE  | trace    | m_LastFrameTimeStep: 0.009587765
23:01:53:509905 | FE  | trace    | m_LastFrameTimePoint: 4.9895115
23:01:53:510612 | FE  | trace    | Application::OnEvent
23:01:53:510721 | FE  | trace    | EventType::MouseMoved
23:01:53:511042 | FE  | trace    | 20
23:01:53:513102 | FE  | trace    | Application::OnEvent
23:01:53:513423 | FE  | trace    | EventType::MouseMoved
23:01:53:513768 | FE  | trace    | 20
23:01:53:514098 | FE  | trace    | Application::OnEvent
23:01:53:514412 | FE  | trace    | EventType::MouseMoved
23:01:53:514835 | FE  | trace    | 20
23:01:53:515481 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1504, y=228
23:01:53:515768 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1504, y=228
23:01:53:516365 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1504, y=227
23:01:53:516660 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1504, y=227
23:01:53:517564 | FE  | trace    | m_LastFrameTimeStep: 0.007757187
23:01:53:517701 | FE  | trace    | m_LastFrameTimePoint: 4.9972687
23:01:53:518388 | FE  | trace    | Application::OnEvent
23:01:53:518550 | FE  | trace    | EventType::MouseMoved
23:01:53:518868 | FE  | trace    | 20
23:01:53:519277 | FE  | trace    | Application::OnEvent
23:01:53:519594 | FE  | trace    | EventType::MouseMoved
23:01:53:519928 | FE  | trace    | 20
23:01:53:520490 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1503, y=224
23:01:53:520849 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1503, y=224
23:01:53:521380 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1502, y=224
23:01:53:521727 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1502, y=224
23:01:53:522255 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1502, y=223
23:01:53:522620 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1502, y=223
23:01:53:523528 | FE  | trace    | m_LastFrameTimeStep: 0.005964756
23:01:53:523621 | FE  | trace    | m_LastFrameTimePoint: 5.0032334
23:01:53:524289 | FE  | trace    | Application::OnEvent
23:01:53:524381 | FE  | trace    | EventType::MouseMoved
23:01:53:524704 | FE  | trace    | 20
23:01:53:525047 | FE  | trace    | Application::OnEvent
23:01:53:525445 | FE  | trace    | EventType::MouseMoved
23:01:53:525775 | FE  | trace    | 20
23:01:53:526138 | FE  | trace    | Application::OnEvent
23:01:53:526454 | FE  | trace    | EventType::MouseMoved
23:01:53:526777 | FE  | trace    | 20
23:01:53:527635 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1500, y=221
23:01:53:529691 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1500, y=221
23:01:53:530228 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1500, y=219
23:01:53:530599 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1500, y=219
23:01:53:531132 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1499, y=219
23:01:53:531470 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1499, y=219
23:01:53:534669 | FE  | trace    | m_LastFrameTimeStep: 0.01113987
23:01:53:534767 | FE  | trace    | m_LastFrameTimePoint: 5.0143733
23:01:53:535399 | FE  | trace    | Application::OnEvent
23:01:53:535511 | FE  | trace    | EventType::MouseMoved
23:01:53:535886 | FE  | trace    | 20
23:01:53:536217 | FE  | trace    | Application::OnEvent
23:01:53:536532 | FE  | trace    | EventType::MouseMoved
23:01:53:536964 | FE  | trace    | 20
23:01:53:537298 | FE  | trace    | Application::OnEvent
23:01:53:537653 | FE  | trace    | EventType::MouseMoved
23:01:53:537981 | FE  | trace    | 20
23:01:53:538606 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1497, y=216
23:01:53:538900 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1497, y=216
23:01:53:539436 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1497, y=215
23:01:53:539731 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1497, y=215
23:01:53:540643 | FE  | trace    | m_LastFrameTimeStep: 0.0059742928
23:01:53:540734 | FE  | trace    | m_LastFrameTimePoint: 5.0203476
23:01:53:541424 | FE  | trace    | Application::OnEvent
23:01:53:541588 | FE  | trace    | EventType::MouseMoved
23:01:53:541905 | FE  | trace    | 20
23:01:53:542332 | FE  | trace    | Application::OnEvent
23:01:53:542646 | FE  | trace    | EventType::MouseMoved
23:01:53:542973 | FE  | trace    | 20
23:01:53:545204 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1495, y=213
23:01:53:545503 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1495, y=213
23:01:53:546689 | FE  | trace    | m_LastFrameTimeStep: 0.0060458183
23:01:53:546779 | FE  | trace    | m_LastFrameTimePoint: 5.0263934
23:01:53:547484 | FE  | trace    | Application::OnEvent
23:01:53:547582 | FE  | trace    | EventType::MouseMoved
23:01:53:547907 | FE  | trace    | 20
23:01:53:548546 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1493, y=212
23:01:53:548838 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1493, y=212
23:01:53:550502 | FE  | trace    | m_LastFrameTimeStep: 0.0038137436
23:01:53:550599 | FE  | trace    | m_LastFrameTimePoint: 5.030207
23:01:53:551227 | FE  | trace    | Application::OnEvent
23:01:53:551344 | FE  | trace    | EventType::MouseMoved
23:01:53:551663 | FE  | trace    | 20
23:01:53:552312 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1493, y=211
23:01:53:552608 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1493, y=211
23:01:53:553212 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1492, y=211
23:01:53:553525 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1492, y=211
23:01:53:554094 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1492, y=210
23:01:53:554395 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1492, y=210
23:01:53:554979 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1491, y=209
23:01:53:555299 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1491, y=209
23:01:53:556660 | FE  | trace    | m_LastFrameTimeStep: 0.006158352
23:01:53:556754 | FE  | trace    | m_LastFrameTimePoint: 5.0363655
23:01:53:557470 | FE  | trace    | Application::OnEvent
23:01:53:557589 | FE  | trace    | EventType::MouseMoved
23:01:53:557929 | FE  | trace    | 20
23:01:53:560173 | FE  | trace    | Application::OnEvent
23:01:53:560501 | FE  | trace    | EventType::MouseMoved
23:01:53:560929 | FE  | trace    | 20
23:01:53:561258 | FE  | trace    | Application::OnEvent
23:01:53:561579 | FE  | trace    | EventType::MouseMoved
23:01:53:561907 | FE  | trace    | 20
23:01:53:562234 | FE  | trace    | Application::OnEvent
23:01:53:562661 | FE  | trace    | EventType::MouseMoved
23:01:53:562994 | FE  | trace    | 20
23:01:53:563596 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1488, y=206
23:01:53:563892 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1488, y=206
23:01:53:564472 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1488, y=205
23:01:53:564784 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1488, y=205
23:01:53:565387 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1487, y=205
23:01:53:565674 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1487, y=205
23:01:53:566592 | FE  | trace    | m_LastFrameTimeStep: 0.009932041
23:01:53:566683 | FE  | trace    | m_LastFrameTimePoint: 5.0462976
23:01:53:567374 | FE  | trace    | Application::OnEvent
23:01:53:567488 | FE  | trace    | EventType::MouseMoved
23:01:53:567837 | FE  | trace    | 20
23:01:53:568168 | FE  | trace    | Application::OnEvent
23:01:53:568481 | FE  | trace    | EventType::MouseMoved
23:01:53:568908 | FE  | trace    | 20
23:01:53:569235 | FE  | trace    | Application::OnEvent
23:01:53:569564 | FE  | trace    | EventType::MouseMoved
23:01:53:569893 | FE  | trace    | 20
23:01:53:570528 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1485, y=204
23:01:53:570829 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1485, y=204
23:01:53:571447 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1485, y=203
23:01:53:571736 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1485, y=203
23:01:53:572718 | FE  | trace    | m_LastFrameTimeStep: 0.00612545
23:01:53:572813 | FE  | trace    | m_LastFrameTimePoint: 5.052423
23:01:53:573460 | FE  | trace    | Application::OnEvent
23:01:53:573575 | FE  | trace    | EventType::MouseMoved
23:01:53:573916 | FE  | trace    | 20
23:01:53:576145 | FE  | trace    | Application::OnEvent
23:01:53:576465 | FE  | trace    | EventType::MouseMoved
23:01:53:576880 | FE  | trace    | 20
23:01:53:577508 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1483, y=201
23:01:53:577808 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1483, y=201
23:01:53:578355 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1483, y=200
23:01:53:578641 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1483, y=200
23:01:53:579555 | FE  | trace    | m_LastFrameTimeStep: 0.006836891
23:01:53:579649 | FE  | trace    | m_LastFrameTimePoint: 5.05926
23:01:53:580367 | FE  | trace    | Application::OnEvent
23:01:53:580495 | FE  | trace    | EventType::MouseMoved
23:01:53:580816 | FE  | trace    | 20
23:01:53:581194 | FE  | trace    | Application::OnEvent
23:01:53:581514 | FE  | trace    | EventType::MouseMoved
23:01:53:581857 | FE  | trace    | 20
23:01:53:582475 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1480, y=199
23:01:53:582784 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1480, y=199
23:01:53:583883 | FE  | trace    | m_LastFrameTimeStep: 0.004327774
23:01:53:583982 | FE  | trace    | m_LastFrameTimePoint: 5.0635877
23:01:53:584693 | FE  | trace    | Application::OnEvent
23:01:53:584787 | FE  | trace    | EventType::MouseMoved
23:01:53:585129 | FE  | trace    | 20
23:01:53:585760 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1479, y=197
23:01:53:586046 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1479, y=197
23:01:53:587467 | FE  | trace    | m_LastFrameTimeStep: 0.003583908
23:01:53:587579 | FE  | trace    | m_LastFrameTimePoint: 5.0671716
23:01:53:588304 | FE  | trace    | Application::OnEvent
23:01:53:588426 | FE  | trace    | EventType::MouseMoved
23:01:53:588748 | FE  | trace    | 20
23:01:53:589338 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1477, y=196
23:01:53:591167 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1477, y=196
23:01:53:591777 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1476, y=196
23:01:53:592078 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1476, y=196
23:01:53:592666 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1476, y=195
23:01:53:592961 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1476, y=195
23:01:53:595738 | FE  | trace    | m_LastFrameTimeStep: 0.0082707405
23:01:53:595833 | FE  | trace    | m_LastFrameTimePoint: 5.0754423
23:01:53:596464 | FE  | trace    | Application::OnEvent
23:01:53:596578 | FE  | trace    | EventType::MouseMoved
23:01:53:596926 | FE  | trace    | 20
23:01:53:597300 | FE  | trace    | Application::OnEvent
23:01:53:597614 | FE  | trace    | EventType::MouseMoved
23:01:53:597937 | FE  | trace    | 20
23:01:53:598267 | FE  | trace    | Application::OnEvent
23:01:53:598580 | FE  | trace    | EventType::MouseMoved
23:01:53:598990 | FE  | trace    | 20
23:01:53:599601 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1473, y=192
23:01:53:599953 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1473, y=192
23:01:53:600554 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1472, y=192
23:01:53:600871 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1472, y=192
23:01:53:601746 | FE  | trace    | m_LastFrameTimeStep: 0.006008625
23:01:53:601836 | FE  | trace    | m_LastFrameTimePoint: 5.081451
23:01:53:602538 | FE  | trace    | Application::OnEvent
23:01:53:602675 | FE  | trace    | EventType::MouseMoved
23:01:53:602994 | FE  | trace    | 20
23:01:53:603432 | FE  | trace    | Application::OnEvent
23:01:53:603754 | FE  | trace    | EventType::MouseMoved
23:01:53:604116 | FE  | trace    | 20
23:01:53:604682 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1471, y=191
23:01:53:605029 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1471, y=191
23:01:53:607522 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1470, y=190
23:01:53:607905 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1470, y=190
23:01:53:609061 | FE  | trace    | m_LastFrameTimeStep: 0.007314205
23:01:53:609158 | FE  | trace    | m_LastFrameTimePoint: 5.088765
23:01:53:609844 | FE  | trace    | Application::OnEvent
23:01:53:609957 | FE  | trace    | EventType::MouseMoved
23:01:53:610325 | FE  | trace    | 20
23:01:53:610658 | FE  | trace    | Application::OnEvent
23:01:53:610979 | FE  | trace    | EventType::MouseMoved
23:01:53:611397 | FE  | trace    | 20
23:01:53:611961 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1468, y=188
23:01:53:612339 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1468, y=188
23:01:53:614418 | FE  | trace    | m_LastFrameTimeStep: 0.0053572655
23:01:53:614516 | FE  | trace    | m_LastFrameTimePoint: 5.0941224
23:01:53:615142 | FE  | trace    | Application::OnEvent
23:01:53:615259 | FE  | trace    | EventType::MouseMoved
23:01:53:615648 | FE  | trace    | 20
23:01:53:616225 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1466, y=187
23:01:53:616549 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1466, y=187
23:01:53:618276 | FE  | trace    | m_LastFrameTimeStep: 0.0038585663
23:01:53:618371 | FE  | trace    | m_LastFrameTimePoint: 5.097981
23:01:53:619013 | FE  | trace    | Application::OnEvent
23:01:53:619139 | FE  | trace    | EventType::MouseMoved
23:01:53:619468 | FE  | trace    | 20
23:01:53:620102 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1465, y=186
23:01:53:620412 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1465, y=186
23:01:53:621013 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1464, y=186
23:01:53:622831 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1464, y=186
23:01:53:623392 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1464, y=185
23:01:53:623728 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1464, y=185
23:01:53:624279 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1463, y=184
23:01:53:624562 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1463, y=184
23:01:53:626886 | FE  | trace    | m_LastFrameTimeStep: 0.008610249
23:01:53:626980 | FE  | trace    | m_LastFrameTimePoint: 5.106591
23:01:53:627690 | FE  | trace    | Application::OnEvent
23:01:53:627803 | FE  | trace    | EventType::MouseMoved
23:01:53:628199 | FE  | trace    | 20
23:01:53:628527 | FE  | trace    | Application::OnEvent
23:01:53:628842 | FE  | trace    | EventType::MouseMoved
23:01:53:629162 | FE  | trace    | 20
23:01:53:629492 | FE  | trace    | Application::OnEvent
23:01:53:629820 | FE  | trace    | EventType::MouseMoved
23:01:53:630144 | FE  | trace    | 20
23:01:53:630476 | FE  | trace    | Application::OnEvent
23:01:53:630881 | FE  | trace    | EventType::MouseMoved
23:01:53:631212 | FE  | trace    | 20
23:01:53:631821 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1462, y=183
23:01:53:632118 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1462, y=183
23:01:53:632731 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1462, y=182
23:01:53:633024 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1462, y=182
23:01:53:633934 | FE  | trace    | m_LastFrameTimeStep: 0.007047653
23:01:53:634023 | FE  | trace    | m_LastFrameTimePoint: 5.113639
23:01:53:634767 | FE  | trace    | Application::OnEvent
23:01:53:634903 | FE  | trace    | EventType::MouseMoved
23:01:53:635308 | FE  | trace    | 20
23:01:53:635636 | FE  | trace    | Application::OnEvent
23:01:53:635947 | FE  | trace    | EventType::MouseMoved
23:01:53:636268 | FE  | trace    | 20
23:01:53:636838 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1460, y=182
23:01:53:637122 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1460, y=182
23:01:53:639402 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1460, y=181
23:01:53:639777 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1460, y=181
23:01:53:640927 | FE  | trace    | m_LastFrameTimeStep: 0.0069932938
23:01:53:641019 | FE  | trace    | m_LastFrameTimePoint: 5.120632
23:01:53:641643 | FE  | trace    | Application::OnEvent
23:01:53:641758 | FE  | trace    | EventType::MouseMoved
23:01:53:642080 | FE  | trace    | 20
23:01:53:642513 | FE  | trace    | Application::OnEvent
23:01:53:642841 | FE  | trace    | EventType::MouseMoved
23:01:53:643158 | FE  | trace    | 20
23:01:53:643741 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1460, y=180
23:01:53:644031 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1460, y=180
23:01:53:644563 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1459, y=180
23:01:53:644914 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1459, y=180
23:01:53:645450 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1459, y=179
23:01:53:645740 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1459, y=179
23:01:53:646658 | FE  | trace    | m_LastFrameTimeStep: 0.005730629
23:01:53:646749 | FE  | trace    | m_LastFrameTimePoint: 5.126363
23:01:53:647358 | FE  | trace    | Application::OnEvent
23:01:53:647473 | FE  | trace    | EventType::MouseMoved
23:01:53:647793 | FE  | trace    | 20
23:01:53:648140 | FE  | trace    | Application::OnEvent
23:01:53:648455 | FE  | trace    | EventType::MouseMoved
23:01:53:648785 | FE  | trace    | 20
23:01:53:649111 | FE  | trace    | Application::OnEvent
23:01:53:649427 | FE  | trace    | EventType::MouseMoved
23:01:53:649750 | FE  | trace    | 20
23:01:53:650311 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1458, y=179
23:01:53:650607 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1458, y=179
23:01:53:651589 | FE  | trace    | m_LastFrameTimeStep: 0.0049319267
23:01:53:651680 | FE  | trace    | m_LastFrameTimePoint: 5.1312947
23:01:53:652356 | FE  | trace    | Application::OnEvent
23:01:53:653960 | FE  | trace    | EventType::MouseMoved
23:01:53:654288 | FE  | trace    | 20
23:01:53:654853 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1458, y=178
23:01:53:655152 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1458, y=178
23:01:53:655759 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1458, y=177
23:01:53:656057 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1458, y=177
23:01:53:657651 | FE  | trace    | m_LastFrameTimeStep: 0.006061554
23:01:53:657742 | FE  | trace    | m_LastFrameTimePoint: 5.1373563
23:01:53:658374 | FE  | trace    | Application::OnEvent
23:01:53:658495 | FE  | trace    | EventType::MouseMoved
23:01:53:658815 | FE  | trace    | 20
23:01:53:659140 | FE  | trace    | Application::OnEvent
23:01:53:659454 | FE  | trace    | EventType::MouseMoved
23:01:53:659774 | FE  | trace    | 20
23:01:53:660425 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1457, y=176
23:01:53:660715 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1457, y=176
23:01:53:663320 | FE  | trace    | m_LastFrameTimeStep: 0.005669117
23:01:53:663418 | FE  | trace    | m_LastFrameTimePoint: 5.1430254
23:01:53:664059 | FE  | trace    | Application::OnEvent
23:01:53:664168 | FE  | trace    | EventType::MouseMoved
23:01:53:664582 | FE  | trace    | 20
23:01:53:665149 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1457, y=175
23:01:53:665437 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1457, y=175
23:01:53:667526 | FE  | trace    | m_LastFrameTimeStep: 0.0042057037
23:01:53:667623 | FE  | trace    | m_LastFrameTimePoint: 5.147231
