06:06:38:477600 | FE  | info     | Logging innitialized!
06:08:38:427845 | FE  | error    | Entity with primary camera was deleted
06:08:38:428861 | FE  | error    | Entity with primary camera was deleted
06:08:38:431170 | FE  | error    | Entity with primary camera was deleted
06:08:38:432215 | FE  | error    | Entity with primary camera was deleted
06:08:38:433250 | FE  | error    | Entity with primary camera was deleted
06:08:38:434254 | FE  | error    | Entity with primary camera was deleted
06:08:38:435266 | FE  | error    | Entity with primary camera was deleted
06:08:38:436298 | FE  | error    | Entity with primary camera was deleted
06:08:38:437317 | FE  | error    | Entity with primary camera was deleted
06:08:38:438458 | FE  | error    | Entity with primary camera was deleted
06:08:38:439465 | FE  | error    | Entity with primary camera was deleted
06:08:38:440478 | FE  | error    | Entity with primary camera was deleted
06:08:38:441508 | FE  | error    | Entity with primary camera was deleted
06:08:38:442511 | FE  | error    | Entity with primary camera was deleted
06:08:38:443505 | FE  | error    | Entity with primary camera was deleted
06:08:38:444921 | FE  | error    | Entity with primary camera was deleted
06:08:38:446785 | FE  | error    | Entity with primary camera was deleted
06:08:38:447861 | FE  | error    | Entity with primary camera was deleted
06:08:38:448859 | FE  | error    | Entity with primary camera was deleted
06:08:38:449870 | FE  | error    | Entity with primary camera was deleted
06:08:38:450901 | FE  | error    | Entity with primary camera was deleted
06:08:38:451939 | FE  | error    | Entity with primary camera was deleted
06:08:38:453007 | FE  | error    | Entity with primary camera was deleted
06:08:38:454013 | FE  | error    | Entity with primary camera was deleted
06:08:38:455025 | FE  | error    | Entity with primary camera was deleted
06:08:38:456027 | FE  | error    | Entity with primary camera was deleted
06:08:38:457039 | FE  | error    | Entity with primary camera was deleted
06:08:38:458070 | FE  | error    | Entity with primary camera was deleted
06:08:38:459163 | FE  | error    | Entity with primary camera was deleted
06:08:38:460723 | FE  | error    | Entity with primary camera was deleted
06:08:38:462529 | FE  | error    | Entity with primary camera was deleted
06:08:38:463547 | FE  | error    | Entity with primary camera was deleted
06:08:38:464548 | FE  | error    | Entity with primary camera was deleted
06:08:38:465580 | FE  | error    | Entity with primary camera was deleted
06:08:38:466624 | FE  | error    | Entity with primary camera was deleted
06:08:38:467723 | FE  | error    | Entity with primary camera was deleted
06:08:38:468727 | FE  | error    | Entity with primary camera was deleted
06:08:38:469723 | FE  | error    | Entity with primary camera was deleted
06:08:38:470734 | FE  | error    | Entity with primary camera was deleted
06:08:38:471750 | FE  | error    | Entity with primary camera was deleted
06:08:38:472876 | FE  | error    | Entity with primary camera was deleted
06:08:38:473919 | FE  | error    | Entity with primary camera was deleted
06:08:38:474950 | FE  | error    | Entity with primary camera was deleted
06:08:38:476513 | FE  | error    | Entity with primary camera was deleted
06:08:38:478654 | FE  | error    | Entity with primary camera was deleted
06:08:38:479724 | FE  | error    | Entity with primary camera was deleted
06:08:38:480796 | FE  | error    | Entity with primary camera was deleted
06:08:38:481794 | FE  | error    | Entity with primary camera was deleted
06:08:38:482795 | FE  | error    | Entity with primary camera was deleted
06:08:38:483824 | FE  | error    | Entity with primary camera was deleted
06:08:38:484815 | FE  | error    | Entity with primary camera was deleted
06:08:38:485825 | FE  | error    | Entity with primary camera was deleted
06:08:38:487109 | FE  | error    | Entity with primary camera was deleted
06:08:38:488147 | FE  | error    | Entity with primary camera was deleted
06:08:38:489147 | FE  | error    | Entity with primary camera was deleted
06:08:38:490195 | FE  | error    | Entity with primary camera was deleted
06:08:38:491217 | FE  | error    | Entity with primary camera was deleted
06:08:38:492405 | FE  | error    | Entity with primary camera was deleted
06:08:38:494363 | FE  | error    | Entity with primary camera was deleted
06:08:38:495379 | FE  | error    | Entity with primary camera was deleted
06:08:38:496394 | FE  | error    | Entity with primary camera was deleted
06:08:38:497385 | FE  | error    | Entity with primary camera was deleted
06:08:38:498399 | FE  | error    | Entity with primary camera was deleted
06:08:38:499409 | FE  | error    | Entity with primary camera was deleted
06:08:38:500504 | FE  | error    | Entity with primary camera was deleted
06:08:38:501585 | FE  | error    | Entity with primary camera was deleted
06:08:38:502587 | FE  | error    | Entity with primary camera was deleted
06:08:38:503626 | FE  | error    | Entity with primary camera was deleted
06:08:38:504636 | FE  | error    | Entity with primary camera was deleted
06:08:38:505653 | FE  | error    | Entity with primary camera was deleted
06:08:38:506679 | FE  | error    | Entity with primary camera was deleted
06:08:38:507816 | FE  | error    | Entity with primary camera was deleted
06:08:38:510204 | FE  | error    | Entity with primary camera was deleted
06:08:38:511540 | FE  | error    | Entity with primary camera was deleted
06:08:38:512592 | FE  | error    | Entity with primary camera was deleted
06:08:38:513601 | FE  | error    | Entity with primary camera was deleted
06:08:38:514907 | FE  | error    | Entity with primary camera was deleted
06:08:38:515909 | FE  | error    | Entity with primary camera was deleted
06:08:38:516931 | FE  | error    | Entity with primary camera was deleted
06:08:38:517924 | FE  | error    | Entity with primary camera was deleted
06:08:38:518953 | FE  | error    | Entity with primary camera was deleted
06:08:38:519950 | FE  | error    | Entity with primary camera was deleted
06:08:38:521018 | FE  | error    | Entity with primary camera was deleted
06:08:38:522240 | FE  | error    | Entity with primary camera was deleted
06:08:38:523233 | FE  | error    | Entity with primary camera was deleted
06:08:38:524400 | FE  | error    | Entity with primary camera was deleted
06:08:38:526349 | FE  | error    | Entity with primary camera was deleted
06:08:38:527363 | FE  | error    | Entity with primary camera was deleted
06:08:38:528468 | FE  | error    | Entity with primary camera was deleted
06:08:38:529506 | FE  | error    | Entity with primary camera was deleted
06:08:38:530534 | FE  | error    | Entity with primary camera was deleted
06:08:38:531532 | FE  | error    | Entity with primary camera was deleted
06:08:38:532557 | FE  | error    | Entity with primary camera was deleted
06:08:38:533542 | FE  | error    | Entity with primary camera was deleted
06:08:38:534596 | FE  | error    | Entity with primary camera was deleted
06:08:38:535709 | FE  | error    | Entity with primary camera was deleted
06:08:38:536757 | FE  | error    | Entity with primary camera was deleted
06:08:38:537748 | FE  | error    | Entity with primary camera was deleted
06:08:38:538776 | FE  | error    | Entity with primary camera was deleted
06:08:38:541322 | FE  | error    | Entity with primary camera was deleted
06:08:38:542756 | FE  | error    | Entity with primary camera was deleted
06:08:38:543781 | FE  | error    | Entity with primary camera was deleted
06:08:38:544789 | FE  | error    | Entity with primary camera was deleted
06:08:38:545779 | FE  | error    | Entity with primary camera was deleted
06:08:38:546797 | FE  | error    | Entity with primary camera was deleted
06:08:38:547788 | FE  | error    | Entity with primary camera was deleted
06:08:38:548865 | FE  | error    | Entity with primary camera was deleted
06:08:38:549966 | FE  | error    | Entity with primary camera was deleted
06:08:38:550999 | FE  | error    | Entity with primary camera was deleted
06:08:38:552009 | FE  | error    | Entity with primary camera was deleted
06:08:38:553020 | FE  | error    | Entity with primary camera was deleted
06:08:38:554023 | FE  | error    | Entity with primary camera was deleted
06:08:38:555452 | FE  | error    | Entity with primary camera was deleted
06:08:38:557552 | FE  | error    | Entity with primary camera was deleted
06:08:38:558840 | FE  | error    | Entity with primary camera was deleted
06:08:38:560166 | FE  | error    | Entity with primary camera was deleted
06:08:38:561422 | FE  | error    | Entity with primary camera was deleted
06:08:38:562460 | FE  | error    | Entity with primary camera was deleted
06:08:38:563802 | FE  | error    | Entity with primary camera was deleted
06:08:38:564829 | FE  | error    | Entity with primary camera was deleted
06:08:38:565873 | FE  | error    | Entity with primary camera was deleted
06:08:38:566869 | FE  | error    | Entity with primary camera was deleted
06:08:38:567886 | FE  | error    | Entity with primary camera was deleted
06:08:38:568910 | FE  | error    | Entity with primary camera was deleted
06:08:38:570006 | FE  | error    | Entity with primary camera was deleted
06:08:38:571461 | FE  | error    | Entity with primary camera was deleted
06:08:38:573259 | FE  | error    | Entity with primary camera was deleted
06:08:38:574284 | FE  | error    | Entity with primary camera was deleted
06:08:38:575320 | FE  | error    | Entity with primary camera was deleted
06:08:38:576366 | FE  | error    | Entity with primary camera was deleted
06:08:38:577479 | FE  | error    | Entity with primary camera was deleted
06:08:38:578504 | FE  | error    | Entity with primary camera was deleted
06:08:38:579517 | FE  | error    | Entity with primary camera was deleted
06:08:38:580529 | FE  | error    | Entity with primary camera was deleted
06:08:38:581540 | FE  | error    | Entity with primary camera was deleted
06:08:38:582562 | FE  | error    | Entity with primary camera was deleted
06:08:38:583676 | FE  | error    | Entity with primary camera was deleted
06:08:38:584702 | FE  | error    | Entity with primary camera was deleted
06:08:38:585710 | FE  | error    | Entity with primary camera was deleted
06:08:38:586736 | FE  | error    | Entity with primary camera was deleted
06:08:38:588154 | FE  | error    | Entity with primary camera was deleted
06:08:38:590300 | FE  | error    | Entity with primary camera was deleted
06:08:38:591689 | FE  | error    | Entity with primary camera was deleted
06:08:38:592767 | FE  | error    | Entity with primary camera was deleted
06:08:38:593818 | FE  | error    | Entity with primary camera was deleted
06:08:38:594829 | FE  | error    | Entity with primary camera was deleted
06:08:38:595841 | FE  | error    | Entity with primary camera was deleted
06:08:38:596881 | FE  | error    | Entity with primary camera was deleted
06:08:38:597912 | FE  | error    | Entity with primary camera was deleted
06:08:38:598951 | FE  | error    | Entity with primary camera was deleted
06:08:38:599960 | FE  | error    | Entity with primary camera was deleted
06:08:38:600968 | FE  | error    | Entity with primary camera was deleted
06:08:38:601981 | FE  | error    | Entity with primary camera was deleted
06:08:38:603058 | FE  | error    | Entity with primary camera was deleted
06:08:38:605729 | FE  | error    | Entity with primary camera was deleted
06:08:38:607094 | FE  | error    | Entity with primary camera was deleted
06:08:38:608463 | FE  | error    | Entity with primary camera was deleted
06:08:38:609525 | FE  | error    | Entity with primary camera was deleted
06:08:38:610553 | FE  | error    | Entity with primary camera was deleted
06:08:38:611647 | FE  | error    | Entity with primary camera was deleted
06:08:38:612727 | FE  | error    | Entity with primary camera was deleted
06:08:38:613731 | FE  | error    | Entity with primary camera was deleted
06:08:38:614756 | FE  | error    | Entity with primary camera was deleted
06:08:38:615785 | FE  | error    | Entity with primary camera was deleted
06:08:38:616781 | FE  | error    | Entity with primary camera was deleted
06:08:38:617796 | FE  | error    | Entity with primary camera was deleted
06:08:38:619418 | FE  | error    | Entity with primary camera was deleted
06:08:38:621240 | FE  | error    | Entity with primary camera was deleted
06:08:38:622259 | FE  | error    | Entity with primary camera was deleted
06:08:38:623262 | FE  | error    | Entity with primary camera was deleted
06:08:38:624283 | FE  | error    | Entity with primary camera was deleted
06:08:38:625377 | FE  | error    | Entity with primary camera was deleted
06:08:38:626442 | FE  | error    | Entity with primary camera was deleted
06:08:38:627472 | FE  | error    | Entity with primary camera was deleted
06:08:38:628487 | FE  | error    | Entity with primary camera was deleted
06:08:38:629519 | FE  | error    | Entity with primary camera was deleted
06:08:38:630515 | FE  | error    | Entity with primary camera was deleted
06:08:38:631529 | FE  | error    | Entity with primary camera was deleted
06:08:38:632861 | FE  | error    | Entity with primary camera was deleted
06:08:38:633897 | FE  | error    | Entity with primary camera was deleted
06:08:38:634894 | FE  | error    | Entity with primary camera was deleted
06:08:38:637518 | FE  | error    | Entity with primary camera was deleted
06:08:38:638639 | FE  | error    | Entity with primary camera was deleted
06:08:38:639796 | FE  | error    | Entity with primary camera was deleted
06:08:38:640810 | FE  | error    | Entity with primary camera was deleted
06:08:38:641858 | FE  | error    | Entity with primary camera was deleted
06:08:38:642868 | FE  | error    | Entity with primary camera was deleted
06:08:38:643906 | FE  | error    | Entity with primary camera was deleted
06:08:38:644942 | FE  | error    | Entity with primary camera was deleted
06:08:38:645989 | FE  | error    | Entity with primary camera was deleted
06:08:38:647092 | FE  | error    | Entity with primary camera was deleted
06:08:38:648140 | FE  | error    | Entity with primary camera was deleted
06:08:38:649139 | FE  | error    | Entity with primary camera was deleted
06:08:38:650141 | FE  | error    | Entity with primary camera was deleted
06:08:38:651526 | FE  | error    | Entity with primary camera was deleted
06:08:38:653717 | FE  | error    | Entity with primary camera was deleted
06:08:38:654724 | FE  | error    | Entity with primary camera was deleted
06:08:38:655769 | FE  | error    | Entity with primary camera was deleted
06:08:38:656773 | FE  | error    | Entity with primary camera was deleted
06:08:38:657792 | FE  | error    | Entity with primary camera was deleted
06:08:38:658841 | FE  | error    | Entity with primary camera was deleted
06:08:38:659879 | FE  | error    | Entity with primary camera was deleted
06:08:38:660911 | FE  | error    | Entity with primary camera was deleted
06:08:38:661999 | FE  | error    | Entity with primary camera was deleted
06:08:38:662996 | FE  | error    | Entity with primary camera was deleted
06:08:38:663999 | FE  | error    | Entity with primary camera was deleted
06:08:38:665028 | FE  | error    | Entity with primary camera was deleted
06:08:38:666073 | FE  | error    | Entity with primary camera was deleted
06:08:38:668322 | FE  | error    | Entity with primary camera was deleted
06:08:38:669375 | FE  | error    | Entity with primary camera was deleted
06:08:38:670373 | FE  | error    | Entity with primary camera was deleted
06:08:38:671390 | FE  | error    | Entity with primary camera was deleted
06:08:38:672444 | FE  | error    | Entity with primary camera was deleted
06:08:38:673442 | FE  | error    | Entity with primary camera was deleted
06:08:38:674572 | FE  | error    | Entity with primary camera was deleted
06:08:38:675582 | FE  | error    | Entity with primary camera was deleted
06:08:38:676651 | FE  | error    | Entity with primary camera was deleted
06:08:38:677655 | FE  | error    | Entity with primary camera was deleted
06:08:38:678667 | FE  | error    | Entity with primary camera was deleted
06:08:38:679699 | FE  | error    | Entity with primary camera was deleted
06:08:38:680893 | FE  | error    | Entity with primary camera was deleted
06:08:38:682039 | FE  | error    | Entity with primary camera was deleted
06:08:38:684324 | FE  | error    | Entity with primary camera was deleted
06:08:38:685443 | FE  | error    | Entity with primary camera was deleted
06:08:38:686459 | FE  | error    | Entity with primary camera was deleted
06:08:38:687737 | FE  | error    | Entity with primary camera was deleted
06:08:38:688778 | FE  | error    | Entity with primary camera was deleted
06:08:38:689783 | FE  | error    | Entity with primary camera was deleted
06:08:38:690827 | FE  | error    | Entity with primary camera was deleted
06:08:38:691824 | FE  | error    | Entity with primary camera was deleted
06:08:38:692837 | FE  | error    | Entity with primary camera was deleted
06:08:38:693863 | FE  | error    | Entity with primary camera was deleted
06:08:38:694936 | FE  | error    | Entity with primary camera was deleted
06:08:38:695983 | FE  | error    | Entity with primary camera was deleted
06:08:38:696991 | FE  | error    | Entity with primary camera was deleted
06:08:38:698024 | FE  | error    | Entity with primary camera was deleted
06:08:38:700341 | FE  | error    | Entity with primary camera was deleted
06:08:38:701754 | FE  | error    | Entity with primary camera was deleted
06:08:38:702794 | FE  | error    | Entity with primary camera was deleted
06:08:38:703811 | FE  | error    | Entity with primary camera was deleted
06:08:38:704808 | FE  | error    | Entity with primary camera was deleted
06:08:38:705817 | FE  | error    | Entity with primary camera was deleted
06:08:38:706838 | FE  | error    | Entity with primary camera was deleted
06:08:38:707866 | FE  | error    | Entity with primary camera was deleted
06:08:38:708953 | FE  | error    | Entity with primary camera was deleted
06:08:38:710053 | FE  | error    | Entity with primary camera was deleted
06:08:38:711050 | FE  | error    | Entity with primary camera was deleted
06:08:38:712077 | FE  | error    | Entity with primary camera was deleted
06:08:38:713090 | FE  | error    | Entity with primary camera was deleted
06:08:38:715515 | FE  | error    | Entity with primary camera was deleted
06:08:38:716606 | FE  | error    | Entity with primary camera was deleted
06:08:38:717616 | FE  | error    | Entity with primary camera was deleted
06:08:38:718645 | FE  | error    | Entity with primary camera was deleted
06:08:38:719638 | FE  | error    | Entity with primary camera was deleted
06:08:38:720644 | FE  | error    | Entity with primary camera was deleted
06:08:38:721650 | FE  | error    | Entity with primary camera was deleted
06:08:38:722782 | FE  | error    | Entity with primary camera was deleted
06:08:38:723887 | FE  | error    | Entity with primary camera was deleted
06:08:38:724899 | FE  | error    | Entity with primary camera was deleted
06:08:38:725909 | FE  | error    | Entity with primary camera was deleted
06:08:38:726914 | FE  | error    | Entity with primary camera was deleted
06:08:38:727930 | FE  | error    | Entity with primary camera was deleted
06:08:38:728938 | FE  | error    | Entity with primary camera was deleted
06:08:38:731170 | FE  | error    | Entity with primary camera was deleted
06:08:38:732318 | FE  | error    | Entity with primary camera was deleted
06:08:38:733347 | FE  | error    | Entity with primary camera was deleted
06:08:38:734382 | FE  | error    | Entity with primary camera was deleted
06:08:38:735403 | FE  | error    | Entity with primary camera was deleted
06:08:38:736522 | FE  | error    | Entity with primary camera was deleted
06:08:38:737661 | FE  | error    | Entity with primary camera was deleted
06:08:38:738710 | FE  | error    | Entity with primary camera was deleted
06:08:38:739732 | FE  | error    | Entity with primary camera was deleted
06:08:38:740774 | FE  | error    | Entity with primary camera was deleted
06:08:38:741763 | FE  | error    | Entity with primary camera was deleted
06:08:38:742771 | FE  | error    | Entity with primary camera was deleted
06:08:38:744052 | FE  | error    | Entity with primary camera was deleted
06:08:38:746196 | FE  | error    | Entity with primary camera was deleted
06:08:38:747322 | FE  | error    | Entity with primary camera was deleted
06:08:38:748347 | FE  | error    | Entity with primary camera was deleted
06:08:38:749401 | FE  | error    | Entity with primary camera was deleted
06:08:38:750477 | FE  | error    | Entity with primary camera was deleted
06:08:38:751586 | FE  | error    | Entity with primary camera was deleted
06:08:38:752598 | FE  | error    | Entity with primary camera was deleted
06:08:38:753618 | FE  | error    | Entity with primary camera was deleted
06:08:38:754612 | FE  | error    | Entity with primary camera was deleted
06:08:38:755622 | FE  | error    | Entity with primary camera was deleted
06:08:38:756650 | FE  | error    | Entity with primary camera was deleted
06:08:38:757917 | FE  | error    | Entity with primary camera was deleted
06:08:38:758954 | FE  | error    | Entity with primary camera was deleted
06:08:38:759948 | FE  | error    | Entity with primary camera was deleted
06:08:38:761002 | FE  | error    | Entity with primary camera was deleted
06:08:38:762908 | FE  | error    | Entity with primary camera was deleted
06:08:38:764095 | FE  | error    | Entity with primary camera was deleted
06:08:38:765600 | FE  | error    | Entity with primary camera was deleted
06:08:38:766747 | FE  | error    | Entity with primary camera was deleted
06:08:38:767994 | FE  | error    | Entity with primary camera was deleted
06:08:38:769083 | FE  | error    | Entity with primary camera was deleted
06:08:38:770106 | FE  | error    | Entity with primary camera was deleted
06:08:38:771383 | FE  | error    | Entity with primary camera was deleted
06:08:38:772553 | FE  | error    | Entity with primary camera was deleted
06:08:38:773697 | FE  | error    | Entity with primary camera was deleted
06:08:38:774744 | FE  | error    | Entity with primary camera was deleted
06:08:38:775748 | FE  | error    | Entity with primary camera was deleted
06:08:38:777380 | FE  | error    | Entity with primary camera was deleted
06:08:38:779208 | FE  | error    | Entity with primary camera was deleted
06:08:38:780702 | FE  | error    | Entity with primary camera was deleted
06:08:38:781957 | FE  | error    | Entity with primary camera was deleted
06:08:38:783310 | FE  | error    | Entity with primary camera was deleted
06:08:38:784419 | FE  | error    | Entity with primary camera was deleted
06:08:38:785528 | FE  | error    | Entity with primary camera was deleted
06:08:38:786907 | FE  | error    | Entity with primary camera was deleted
06:08:38:787916 | FE  | error    | Entity with primary camera was deleted
06:08:38:788976 | FE  | error    | Entity with primary camera was deleted
06:08:38:790246 | FE  | error    | Entity with primary camera was deleted
06:08:38:791723 | FE  | error    | Entity with primary camera was deleted
06:08:38:793838 | FE  | error    | Entity with primary camera was deleted
06:08:38:795291 | FE  | error    | Entity with primary camera was deleted
06:08:38:796685 | FE  | error    | Entity with primary camera was deleted
06:08:38:797692 | FE  | error    | Entity with primary camera was deleted
06:08:38:799172 | FE  | error    | Entity with primary camera was deleted
06:08:38:800513 | FE  | error    | Entity with primary camera was deleted
06:08:38:801574 | FE  | error    | Entity with primary camera was deleted
06:08:38:802611 | FE  | error    | Entity with primary camera was deleted
06:08:38:803647 | FE  | error    | Entity with primary camera was deleted
06:08:38:804657 | FE  | error    | Entity with primary camera was deleted
06:08:38:805738 | FE  | error    | Entity with primary camera was deleted
06:08:38:807277 | FE  | error    | Entity with primary camera was deleted
06:08:38:808801 | FE  | error    | Entity with primary camera was deleted
06:08:38:810634 | FE  | error    | Entity with primary camera was deleted
06:08:38:811986 | FE  | error    | Entity with primary camera was deleted
06:08:38:813015 | FE  | error    | Entity with primary camera was deleted
06:08:38:814175 | FE  | error    | Entity with primary camera was deleted
06:08:38:815229 | FE  | error    | Entity with primary camera was deleted
06:08:38:816238 | FE  | error    | Entity with primary camera was deleted
06:08:38:817285 | FE  | error    | Entity with primary camera was deleted
06:08:38:818283 | FE  | error    | Entity with primary camera was deleted
06:08:38:819296 | FE  | error    | Entity with primary camera was deleted
06:08:38:820559 | FE  | error    | Entity with primary camera was deleted
06:08:38:821632 | FE  | error    | Entity with primary camera was deleted
06:08:38:822621 | FE  | error    | Entity with primary camera was deleted
06:08:38:823629 | FE  | error    | Entity with primary camera was deleted
06:08:38:824940 | FE  | error    | Entity with primary camera was deleted
06:08:38:826737 | FE  | error    | Entity with primary camera was deleted
06:08:38:827848 | FE  | error    | Entity with primary camera was deleted
06:08:38:828857 | FE  | error    | Entity with primary camera was deleted
06:08:38:829870 | FE  | error    | Entity with primary camera was deleted
06:08:38:830875 | FE  | error    | Entity with primary camera was deleted
06:08:38:831890 | FE  | error    | Entity with primary camera was deleted
06:08:38:832916 | FE  | error    | Entity with primary camera was deleted
06:08:38:834023 | FE  | error    | Entity with primary camera was deleted
06:08:38:835113 | FE  | error    | Entity with primary camera was deleted
06:08:38:836119 | FE  | error    | Entity with primary camera was deleted
06:08:38:837138 | FE  | error    | Entity with primary camera was deleted
06:08:38:838138 | FE  | error    | Entity with primary camera was deleted
06:08:38:839171 | FE  | error    | Entity with primary camera was deleted
06:08:38:841716 | FE  | error    | Entity with primary camera was deleted
06:08:38:842831 | FE  | error    | Entity with primary camera was deleted
06:08:38:843894 | FE  | error    | Entity with primary camera was deleted
06:08:38:844907 | FE  | error    | Entity with primary camera was deleted
06:08:38:845939 | FE  | error    | Entity with primary camera was deleted
06:08:38:847026 | FE  | error    | Entity with primary camera was deleted
06:08:38:848100 | FE  | error    | Entity with primary camera was deleted
06:08:38:849148 | FE  | error    | Entity with primary camera was deleted
06:08:38:850156 | FE  | error    | Entity with primary camera was deleted
06:08:38:851217 | FE  | error    | Entity with primary camera was deleted
06:08:38:852219 | FE  | error    | Entity with primary camera was deleted
06:08:38:853248 | FE  | error    | Entity with primary camera was deleted
06:08:38:854298 | FE  | error    | Entity with primary camera was deleted
06:08:38:856699 | FE  | error    | Entity with primary camera was deleted
06:08:38:857720 | FE  | error    | Entity with primary camera was deleted
06:08:38:858755 | FE  | error    | Entity with primary camera was deleted
06:08:38:859757 | FE  | error    | Entity with primary camera was deleted
06:08:38:860771 | FE  | error    | Entity with primary camera was deleted
06:08:38:861935 | FE  | error    | Entity with primary camera was deleted
06:08:38:862967 | FE  | error    | Entity with primary camera was deleted
06:08:38:863964 | FE  | error    | Entity with primary camera was deleted
06:08:38:864976 | FE  | error    | Entity with primary camera was deleted
06:08:38:866269 | FE  | error    | Entity with primary camera was deleted
06:08:38:867701 | FE  | error    | Entity with primary camera was deleted
06:08:38:869070 | FE  | error    | Entity with primary camera was deleted
06:08:38:870803 | FE  | error    | Entity with primary camera was deleted
06:08:38:872953 | FE  | error    | Entity with primary camera was deleted
06:08:38:874227 | FE  | error    | Entity with primary camera was deleted
06:08:38:875761 | FE  | error    | Entity with primary camera was deleted
06:08:38:877223 | FE  | error    | Entity with primary camera was deleted
06:08:38:878741 | FE  | error    | Entity with primary camera was deleted
06:08:38:880039 | FE  | error    | Entity with primary camera was deleted
06:08:38:881441 | FE  | error    | Entity with primary camera was deleted
06:08:38:883158 | FE  | error    | Entity with primary camera was deleted
06:08:38:884712 | FE  | error    | Entity with primary camera was deleted
06:08:38:886043 | FE  | error    | Entity with primary camera was deleted
06:08:38:887378 | FE  | error    | Entity with primary camera was deleted
06:08:38:889017 | FE  | error    | Entity with primary camera was deleted
06:08:38:891000 | FE  | error    | Entity with primary camera was deleted
06:08:38:892277 | FE  | error    | Entity with primary camera was deleted
06:08:38:893685 | FE  | error    | Entity with primary camera was deleted
06:08:38:894946 | FE  | error    | Entity with primary camera was deleted
06:08:38:896224 | FE  | error    | Entity with primary camera was deleted
06:08:38:897707 | FE  | error    | Entity with primary camera was deleted
06:08:38:899009 | FE  | error    | Entity with primary camera was deleted
06:08:38:900290 | FE  | error    | Entity with primary camera was deleted
06:08:38:901993 | FE  | error    | Entity with primary camera was deleted
06:08:38:903332 | FE  | error    | Entity with primary camera was deleted
06:08:38:904990 | FE  | error    | Entity with primary camera was deleted
06:08:38:906288 | FE  | error    | Entity with primary camera was deleted
06:08:38:908003 | FE  | error    | Entity with primary camera was deleted
06:08:38:909263 | FE  | error    | Entity with primary camera was deleted
06:08:38:911058 | FE  | error    | Entity with primary camera was deleted
06:08:38:912384 | FE  | error    | Entity with primary camera was deleted
06:08:38:914086 | FE  | error    | Entity with primary camera was deleted
06:08:38:915352 | FE  | error    | Entity with primary camera was deleted
06:08:38:917057 | FE  | error    | Entity with primary camera was deleted
06:08:38:918858 | FE  | error    | Entity with primary camera was deleted
06:08:38:920827 | FE  | error    | Entity with primary camera was deleted
06:08:38:922098 | FE  | error    | Entity with primary camera was deleted
06:08:38:923358 | FE  | error    | Entity with primary camera was deleted
06:08:38:925097 | FE  | error    | Entity with primary camera was deleted
06:08:38:926373 | FE  | error    | Entity with primary camera was deleted
06:08:38:928032 | FE  | error    | Entity with primary camera was deleted
06:08:38:929044 | FE  | error    | Entity with primary camera was deleted
06:08:38:930311 | FE  | error    | Entity with primary camera was deleted
06:08:38:931840 | FE  | error    | Entity with primary camera was deleted
06:08:38:933120 | FE  | error    | Entity with primary camera was deleted
06:08:38:935227 | FE  | error    | Entity with primary camera was deleted
06:08:38:936975 | FE  | error    | Entity with primary camera was deleted
06:08:38:938338 | FE  | error    | Entity with primary camera was deleted
06:08:38:940066 | FE  | error    | Entity with primary camera was deleted
06:08:38:941338 | FE  | error    | Entity with primary camera was deleted
06:08:38:942999 | FE  | error    | Entity with primary camera was deleted
06:08:38:944257 | FE  | error    | Entity with primary camera was deleted
06:08:38:945755 | FE  | error    | Entity with primary camera was deleted
06:08:38:947079 | FE  | error    | Entity with primary camera was deleted
06:08:38:948360 | FE  | error    | Entity with primary camera was deleted
06:08:38:950057 | FE  | error    | Entity with primary camera was deleted
06:08:38:952147 | FE  | error    | Entity with primary camera was deleted
06:08:38:954256 | FE  | error    | Entity with primary camera was deleted
06:08:38:955737 | FE  | error    | Entity with primary camera was deleted
06:08:38:957014 | FE  | error    | Entity with primary camera was deleted
06:08:38:958282 | FE  | error    | Entity with primary camera was deleted
06:08:38:960134 | FE  | error    | Entity with primary camera was deleted
06:08:38:961568 | FE  | error    | Entity with primary camera was deleted
06:08:38:962976 | FE  | error    | Entity with primary camera was deleted
06:08:38:964236 | FE  | error    | Entity with primary camera was deleted
06:08:38:965673 | FE  | error    | Entity with primary camera was deleted
06:08:38:967257 | FE  | error    | Entity with primary camera was deleted
06:08:38:970256 | FE  | error    | Entity with primary camera was deleted
06:08:38:972078 | FE  | error    | Entity with primary camera was deleted
06:08:38:973473 | FE  | error    | Entity with primary camera was deleted
06:08:38:975101 | FE  | error    | Entity with primary camera was deleted
06:08:38:976401 | FE  | error    | Entity with primary camera was deleted
06:08:38:977802 | FE  | error    | Entity with primary camera was deleted
06:08:38:979100 | FE  | error    | Entity with primary camera was deleted
06:08:38:981089 | FE  | error    | Entity with primary camera was deleted
06:08:38:982778 | FE  | error    | Entity with primary camera was deleted
06:08:38:985173 | FE  | error    | Entity with primary camera was deleted
06:08:38:986355 | FE  | error    | Entity with primary camera was deleted
06:08:38:987972 | FE  | error    | Entity with primary camera was deleted
06:08:38:989276 | FE  | error    | Entity with primary camera was deleted
06:08:38:990692 | FE  | error    | Entity with primary camera was deleted
06:08:38:991975 | FE  | error    | Entity with primary camera was deleted
06:08:38:993289 | FE  | error    | Entity with primary camera was deleted
06:08:38:995117 | FE  | error    | Entity with primary camera was deleted
06:08:38:996520 | FE  | error    | Entity with primary camera was deleted
06:08:38:998114 | FE  | error    | Entity with primary camera was deleted
06:08:39:000299 | FE  | error    | Entity with primary camera was deleted
